,date,open,high,low,close,adj close,volume,close_delta,rolling_std,daily_k_stds,event_flag,return,net_return
0,2010-01-04,2200.0,2250.0,2060.0,2150.0,2150.0,0,,,,0,0.0,-0.0
1,2010-01-05,2240.0,2250.0,1910.0,2020.0,2020.0,0,-0.06046511627906981,,,0,0.0,-0.0
2,2010-01-06,2250.0,2250.0,2000.0,2250.0,2250.0,0,0.11386138613861396,,,0,0.0,-0.0
3,2010-01-07,2050.0,2140.0,1650.0,1900.0,1900.0,100,-0.15555555555555556,,,0,0.0,-0.0
4,2010-01-08,1850.0,1900.0,1800.0,1800.0,1800.0,0,-0.052631578947368474,,,0,0.0,-0.0
5,2010-01-11,1800.0,2200.0,1800.0,2200.0,2200.0,0,0.22222222222222232,,,0,0.0,-0.0
6,2010-01-12,2010.0,2200.0,1800.0,2150.0,2150.0,0,-0.022727272727272707,,,0,0.0,-0.0
7,2010-01-13,2010.0,2160.0,1840.0,2100.0,2100.0,0,-0.023255813953488413,,,0,0.0,-0.0
8,2010-01-14,2100.0,2100.0,1910.0,2050.0,2050.0,0,-0.023809523809523836,,,0,0.0,-0.0
9,2010-01-15,2070.0,2070.0,2000.0,2070.0,2070.0,0,0.009756097560975618,0.10879116247329441,0.08967729858912486,0,0.0,-0.0
10,2010-01-19,2070.0,2070.0,1900.0,1950.0,1950.0,0,-0.05797101449275366,0.10861857274827534,-0.533711804767515,0,0.0,-0.0
11,2010-01-20,1900.0,2050.0,1850.0,1850.0,1850.0,0,-0.05128205128205132,0.10086007420666074,-0.5084474871292994,0,0.0,-0.0
12,2010-01-21,1850.0,1850.0,1650.0,1850.0,1850.0,0,0.0,0.08650340532148662,0.0,0,0.0,-0.0
13,2010-01-22,1850.0,2000.0,1650.0,2000.0,2000.0,0,0.08108108108108114,0.08780038575903512,0.9234706702041736,0,0.0,-0.0
14,2010-01-25,1710.0,2000.0,1610.0,2000.0,2000.0,0,0.0,0.04095659154026794,0.0,0,0.0,-0.0
15,2010-01-26,2000.0,2000.0,1650.0,1900.0,1900.0,0,-0.050000000000000044,0.04299094180138512,-1.1630356978685472,1,100.0,0.0
16,2010-01-27,1610.0,1900.0,1550.0,1900.0,1900.0,0,0.0,0.04298494705482613,0.0,0,0.0,-0.0
17,2010-01-28,1950.0,2000.0,1650.0,2000.0,2000.0,100,0.05263157894736836,0.04730514090319739,1.112597445911232,0,0.0,-0.0
18,2010-01-29,2000.0,2000.0,1500.0,1840.0,1840.0,0,-0.07999999999999996,0.0536156113000928,-1.4921027301587717,1,93.47826086956522,-6.521739130434781
