,date,open,high,low,close,adj close,volume,close_delta,rolling_std,rolling_mean,daily_k_stds,event_flag,return,net_return
0,2010-01-04,157.5,164.5,155.0,160.0,160.0,400,,,,,0,0.0,-0.0
1,2010-01-05,160.0,162.5,155.0,162.5,162.5,300,0.015625,,,,0,0.0,-0.0
2,2010-01-06,157.5,159.0,155.0,159.0,159.0,700,-0.021538461538461506,,,,0,0.0,-0.0
3,2010-01-07,156.0,162.5,152.5,162.5,162.5,800,0.022012578616352307,,,,0,0.0,-0.0
4,2010-01-08,164.0,164.5,161.0,164.5,164.5,600,0.012307692307692353,,,,0,0.0,-0.0
5,2010-01-11,164.5,164.5,150.0,155.5,155.5,400,-0.054711246200607855,,,,0,0.0,-0.0
6,2010-01-12,157.5,164.5,155.0,164.5,164.5,400,0.05787781350482324,,,,0,0.0,-0.0
7,2010-01-13,163.0,165.0,157.5,162.5,162.5,100,-0.012158054711246202,,,,0,0.0,-0.0
8,2010-01-14,150.5,163.5,150.5,162.5,162.5,100,0.0,,,,0,0.0,-0.0
9,2010-01-15,162.5,163.5,157.5,163.5,163.5,200,0.006153846153846176,,,,0,0.0,-0.0
10,2010-01-19,163.5,163.5,152.5,155.0,155.0,700,-0.051987767584097844,,,,0,0.0,-0.0
11,2010-01-20,152.5,155.0,148.0,150.0,150.0,1700,-0.032258064516129004,0.03362029729247819,0.03362029729247819,-0.9594818343068622,1,98.33333333333333,-1.6666666666666714
12,2010-01-21,152.5,152.5,145.0,147.5,147.5,700,-0.01666666666666672,0.03301148633435035,0.03301148633435035,-0.5048747729157561,1,96.27118644067797,-3.7288135593220346
13,2010-01-22,149.5,150.0,140.0,142.0,142.0,3300,-0.037288135593220306,0.03397210178824835,0.03397210178824835,-1.0976104989217663,1,98.59154929577464,-1.4084507042253591
14,2010-01-25,144.5,144.5,135.0,140.0,140.0,600,-0.014084507042253502,0.032304799308252835,0.032304799308252835,-0.4359880681461273,1,98.21428571428572,-1.7857142857142776
15,2010-01-26,135.0,137.5,133.0,137.5,137.5,1100,-0.017857142857142905,0.031204819367101764,0.031204819367101764,-0.572255927748427,1,100.0,0.0
16,2010-01-27,135.0,139.0,135.0,137.5,137.5,900,0.0,0.028622866215949033,0.028622866215949033,0.0,1,103.63636363636364,3.6363636363636402
17,2010-01-28,139.0,142.5,130.0,142.5,142.5,300,0.036363636363636376,0.023791703210482656,0.023791703210482656,1.5284166939176724,0,0.0,-0.0
18,2010-01-29,140.0,140.0,135.0,139.5,139.5,100,-0.021052631578947323,0.023921952334406756,0.023921952334406756,-0.8800549087570704,1,100.0,0.0
19,2010-02-01,140.0,140.0,137.5,139.5,139.5,100,0.0,0.023921952334406756,0.023921952334406756,0.0,1,98.5663082437276,-1.4336917562723954
20,2010-02-02,137.5,140.5,130.0,137.5,137.5,400,-0.014336917562724039,0.023017805338023337,0.023017805338023337,-0.6228620562291725,1,101.45454545454545,1.4545454545454533
21,2010-02-03,135.0,139.5,132.5,139.5,139.5,300,0.014545454545454639,0.0210974655227906,0.0210974655227906,0.6894408491741281,1,99.6415770609319,-0.35842293906810596
22,2010-02-04,140.0,140.0,132.5,139.0,139.0,200,-0.0035842293906810374,0.01970692708248905,0.01970692708248905,-0.18187662519266487,1,98.92086330935251,-1.0791366906474877
23,2010-02-05,135.0,137.5,132.5,137.5,137.5,300,-0.010791366906474864,0.0194889082397327,0.0194889082397327,-0.5537183906728104,1,100.0,0.0
24,2010-02-08,138.5,142.5,137.5,137.5,137.5,300,0.0,0.01656191064918712,0.01656191064918712,0.0,1,100.0,0.0
25,2010-02-09,137.5,137.5,135.0,137.5,137.5,200,0.0,0.016141341102623753,0.016141341102623753,0.0,1,98.18181818181819,-1.818181818181813
26,2010-02-10,135.0,135.5,133.0,135.0,135.0,400,-0.018181818181818188,0.016174466584020178,0.016174466584020178,-1.1241062008054847,1,101.85185185185185,1.8518518518518476
27,2010-02-11,135.0,137.5,133.0,137.5,137.5,300,0.0185185185185186,0.017277904498465852,0.017277904498465852,1.0718035002544959,0,0.0,-0.0
28,2010-02-12,135.0,137.5,135.0,137.5,137.5,400,0.0,0.012460035371599423,0.012460035371599423,0.0,1,100.0,0.0
29,2010-02-16,135.0,137.5,125.0,137.5,137.5,700,0.0,0.010966051291103465,0.010966051291103465,0.0,1,100.0,0.0
30,2010-02-17,133.5,137.5,132.5,137.5,137.5,100,0.0,0.010966051291103465,0.010966051291103465,0.0,1,100.0,0.0
31,2010-02-18,137.5,137.5,132.5,137.5,137.5,800,0.0,0.010071550332835024,0.010071550332835024,0.0,1,97.81818181818183,-2.1818181818181728
32,2010-02-19,132.5,135.0,130.0,134.5,134.5,500,-0.021818181818181848,0.010779438067500592,0.010779438067500592,-2.0240555844893673,1,100.37174721189591,0.371747211895908
33,2010-02-22,131.0,135.0,130.0,135.0,135.0,600,0.0037174721189590088,0.010980401447169618,0.010980401447169618,0.33855521010274625,1,100.0,0.0
34,2010-02-23,130.0,135.0,129.0,135.0,135.0,300,0.0,0.010652133222945179,0.010652133222945179,0.0,1,96.29629629629629,-3.7037037037037095
35,2010-02-24,134.5,134.5,120.0,130.0,130.0,600,-0.03703703703703709,0.015040261790935903,0.015040261790935903,-2.4625260884326936,1,99.61538461538463,-0.3846153846153726
36,2010-02-25,125.5,129.5,125.0,129.5,129.5,200,-0.0038461538461538325,0.014957340765324597,0.014957340765324597,-0.25714155386967713,1,103.47490347490347,3.4749034749034706
37,2010-02-26,125.5,135.0,125.0,134.0,134.0,600,0.03474903474903468,0.01850364291264717,0.01850364291264717,1.8779564063724903,0,0.0,-0.0
38,2010-03-01,144.0,144.0,125.5,135.0,135.0,100,0.00746268656716409,0.01764653366245533,0.01764653366245533,0.42289815721949187,1,100.0,0.0
39,2010-03-02,135.0,135.0,130.0,135.0,135.0,200,0.0,0.01764653366245533,0.01764653366245533,0.0,1,96.66666666666666,-3.333333333333343
40,2010-03-03,130.5,135.0,130.5,130.5,130.5,500,-0.033333333333333326,0.020056053803757874,0.020056053803757874,-1.6620085715509851,1,101.53256704980843,1.532567049808435
41,2010-03-04,129.0,132.5,127.5,132.5,132.5,500,0.015325670498084198,0.02091792299665755,0.02091792299665755,0.7326573723659404,1,100.00000000000001,1.4210854715202004e-14
42,2010-03-05,128.5,132.5,127.5,132.5,132.5,100,0.0,0.02091792299665755,0.02091792299665755,0.0,1,97.73584905660378,-2.264150943396217
43,2010-03-08,134.5,134.5,125.0,129.5,129.5,100,-0.02264150943396226,0.020992693708354136,0.020992693708354136,-1.0785423609049263,1,98.45559845559846,-1.5444015444015378
