,date,open,high,low,close,adj close,volume,close_delta,rolling_std,rolling_mean,daily_k_stds,event_flag,return,net_return
0,2010-01-04,157.5,164.5,155.0,160.0,160.0,400,,,,,0,0.0,-0.0
1,2010-01-05,160.0,162.5,155.0,162.5,162.5,300,0.015625,,,,0,0.0,-0.0
2,2010-01-06,157.5,159.0,155.0,159.0,159.0,700,-0.021538461538461506,,,,0,0.0,-0.0
3,2010-01-07,156.0,162.5,152.5,162.5,162.5,800,0.022012578616352307,,,,0,0.0,-0.0
4,2010-01-08,164.0,164.5,161.0,164.5,164.5,600,0.012307692307692353,,,,0,0.0,-0.0
5,2010-01-11,164.5,164.5,150.0,155.5,155.5,400,-0.054711246200607855,,,,0,0.0,-0.0
6,2010-01-12,157.5,164.5,155.0,164.5,164.5,400,0.05787781350482324,,,,0,0.0,-0.0
7,2010-01-13,163.0,165.0,157.5,162.5,162.5,100,-0.012158054711246202,,,,0,0.0,-0.0
8,2010-01-14,150.5,163.5,150.5,162.5,162.5,100,0.0,,,,0,0.0,-0.0
9,2010-01-15,162.5,163.5,157.5,163.5,163.5,200,0.006153846153846176,,,,0,0.0,-0.0
10,2010-01-19,163.5,163.5,152.5,155.0,155.0,700,-0.051987767584097844,,,,0,0.0,-0.0
11,2010-01-20,152.5,155.0,148.0,150.0,150.0,1700,-0.032258064516129004,,,,0,0.0,-0.0
12,2010-01-21,152.5,152.5,145.0,147.5,147.5,700,-0.01666666666666672,0.032222191334055066,0.032222191334055066,-0.5172418751375241,0,0.0,-0.0
13,2010-01-22,149.5,150.0,140.0,142.0,142.0,3300,-0.037288135593220306,0.032570861979402996,0.032570861979402996,-1.1448310952531866,1,98.59154929577464,-1.4084507042253591
14,2010-01-25,144.5,144.5,135.0,140.0,140.0,600,-0.014084507042253502,0.03241582912263842,0.03241582912263842,-0.43449473369839636,0,0.0,-0.0
15,2010-01-26,135.0,137.5,133.0,137.5,137.5,1100,-0.017857142857142905,0.03083353602462187,0.03083353602462187,-0.5791467719720251,0,0.0,-0.0
16,2010-01-27,135.0,139.0,135.0,137.5,137.5,900,0.0,0.030096949028979372,0.030096949028979372,0.0,0,0.0,-0.0
17,2010-01-28,139.0,142.5,130.0,142.5,142.5,300,0.036363636363636376,0.03049225170181,0.03049225170181,1.1925533318839112,0,0.0,-0.0
18,2010-01-29,140.0,140.0,135.0,139.5,139.5,100,-0.021052631578947323,0.02281205563804076,0.02281205563804076,-0.9228730594467134,1,100.0,0.0
19,2010-02-01,140.0,140.0,137.5,139.5,139.5,100,0.0,0.02314000863984458,0.02314000863984458,0.0,0,0.0,-0.0
20,2010-02-02,137.5,140.5,130.0,137.5,137.5,400,-0.014336917562724039,0.022809917272271395,0.022809917272271395,-0.6285387794962563,0,0.0,-0.0
21,2010-02-03,135.0,139.5,132.5,139.5,139.5,300,0.014545454545454639,0.02358551144745189,0.02358551144745189,0.6167114322647469,0,0.0,-0.0
22,2010-02-04,140.0,140.0,132.5,139.0,139.0,200,-0.0035842293906810374,0.020183922500101717,0.020183922500101717,-0.17757843603803844,0,0.0,-0.0
23,2010-02-05,135.0,137.5,132.5,137.5,137.5,300,-0.010791366906474864,0.018826472030069576,0.018826472030069576,-0.573201760225651,0,0.0,-0.0
24,2010-02-08,138.5,142.5,137.5,137.5,137.5,300,0.0,0.01866765370623428,0.01866765370623428,0.0,0,0.0,-0.0
25,2010-02-09,137.5,137.5,135.0,137.5,137.5,200,0.0,0.015811832275393005,0.015811832275393005,0.0,0,0.0,-0.0
26,2010-02-10,135.0,135.5,133.0,135.0,135.0,400,-0.018181818181818188,0.016124316250320594,0.016124316250320594,-1.1276024297437535,1,101.85185185185185,1.8518518518518476
27,2010-02-11,135.0,137.5,133.0,137.5,137.5,300,0.0185185185185186,0.01647388138568374,0.01647388138568374,1.1241138675802114,0,0.0,-0.0
28,2010-02-12,135.0,137.5,135.0,137.5,137.5,400,0.0,0.01647388138568374,0.01647388138568374,0.0,0,0.0,-0.0
29,2010-02-16,135.0,137.5,125.0,137.5,137.5,700,0.0,0.011915395583042611,0.011915395583042611,0.0,0,0.0,-0.0
30,2010-02-17,133.5,137.5,132.5,137.5,137.5,100,0.0,0.010462017410320872,0.010462017410320872,0.0,0,0.0,-0.0
31,2010-02-18,137.5,137.5,132.5,137.5,137.5,800,0.0,0.010462017410320872,0.010462017410320872,0.0,0,0.0,-0.0
32,2010-02-19,132.5,135.0,130.0,134.5,134.5,500,-0.021818181818181848,0.011491375709246335,0.011491375709246335,-1.8986570772919928,1,100.37174721189591,0.371747211895908
33,2010-02-22,131.0,135.0,130.0,135.0,135.0,600,0.0037174721189590088,0.010473288431930202,0.010473288431930202,0.35494793666003216,0,0.0,-0.0
34,2010-02-23,130.0,135.0,129.0,135.0,135.0,300,0.0,0.01049618763782202,0.01049618763782202,0.0,0,0.0,-0.0
35,2010-02-24,134.5,134.5,120.0,130.0,130.0,600,-0.03703703703703709,0.014412260939486046,0.014412260939486046,-2.569828369923884,1,99.61538461538463,-0.3846153846153726
36,2010-02-25,125.5,129.5,125.0,129.5,129.5,200,-0.0038461538461538325,0.014344074485052136,0.014344074485052136,-0.2681353788396654,0,0.0,-0.0
37,2010-02-26,125.5,135.0,125.0,134.0,134.0,600,0.03474903474903468,0.018364500337308624,0.018364500337308624,1.8921851458403067,0,0.0,-0.0
38,2010-03-01,144.0,144.0,125.5,135.0,135.0,100,0.00746268656716409,0.01779237876138819,0.01779237876138819,0.41943163796395255,0,0.0,-0.0
39,2010-03-02,135.0,135.0,130.0,135.0,135.0,200,0.0,0.016831065998331587,0.016831065998331587,0.0,0,0.0,-0.0
40,2010-03-03,130.5,135.0,130.5,130.5,130.5,500,-0.033333333333333326,0.019167852712904145,0.019167852712904145,-1.7390228228795146,1,101.53256704980843,1.532567049808435
41,2010-03-04,129.0,132.5,127.5,132.5,132.5,500,0.015325670498084198,0.019965331189939532,0.019965331189939532,0.7676141383423059,0,0.0,-0.0
42,2010-03-05,128.5,132.5,127.5,132.5,132.5,100,0.0,0.019965331189939532,0.019965331189939532,0.0,0,0.0,-0.0
43,2010-03-08,134.5,134.5,125.0,129.5,129.5,100,-0.02264150943396226,0.020722040040664382,0.020722040040664382,-1.0926293641712477,1,98.45559845559846,-1.5444015444015378
44,2010-03-09,130.0,132.5,126.0,127.5,127.5,300,-0.015444015444015413,0.020323594233032663,0.020323594233032663,-0.7599057168201924,1,98.0392156862745,-1.9607843137254974
45,2010-03-10,125.0,127.0,122.5,125.0,125.0,300,-0.019607843137254943,0.020605368701980726,0.020605368701980726,-0.9515890455951951,1,100.0,0.0
