,date,open,high,low,close,adj close,volume,close_delta,rolling_std,rolling_mean,daily_k_stds,event_flag,return,net_return
0,2010-01-04,157.5,164.5,155.0,160.0,160.0,400,,,,,0,0.0,-0.0
1,2010-01-05,160.0,162.5,155.0,162.5,162.5,300,0.015625,,,,0,0.0,-0.0
2,2010-01-06,157.5,159.0,155.0,159.0,159.0,700,-0.021538461538461506,,,,0,0.0,-0.0
3,2010-01-07,156.0,162.5,152.5,162.5,162.5,800,0.022012578616352307,,,,0,0.0,-0.0
4,2010-01-08,164.0,164.5,161.0,164.5,164.5,600,0.012307692307692353,,,,0,0.0,-0.0
5,2010-01-11,164.5,164.5,150.0,155.5,155.5,400,-0.054711246200607855,,,,0,0.0,-0.0
6,2010-01-12,157.5,164.5,155.0,164.5,164.5,400,0.05787781350482324,,,,0,0.0,-0.0
7,2010-01-13,163.0,165.0,157.5,162.5,162.5,100,-0.012158054711246202,,,,0,0.0,-0.0
8,2010-01-14,150.5,163.5,150.5,162.5,162.5,100,0.0,,,,0,0.0,-0.0
9,2010-01-15,162.5,163.5,157.5,163.5,163.5,200,0.006153846153846176,,,,0,0.0,-0.0
10,2010-01-19,163.5,163.5,152.5,155.0,155.0,700,-0.051987767584097844,,,,0,0.0,-0.0
11,2010-01-20,152.5,155.0,148.0,150.0,150.0,1700,-0.032258064516129004,,,,0,0.0,-0.0
12,2010-01-21,152.5,152.5,145.0,147.5,147.5,700,-0.01666666666666672,,,,0,0.0,-0.0
13,2010-01-22,149.5,150.0,140.0,142.0,142.0,3300,-0.037288135593220306,,,,0,0.0,-0.0
14,2010-01-25,144.5,144.5,135.0,140.0,140.0,600,-0.014084507042253502,,,,0,0.0,-0.0
15,2010-01-26,135.0,137.5,133.0,137.5,137.5,1100,-0.017857142857142905,,,,0,0.0,-0.0
16,2010-01-27,135.0,139.0,135.0,137.5,137.5,900,0.0,,,,0,0.0,-0.0
17,2010-01-28,139.0,142.5,130.0,142.5,142.5,300,0.036363636363636376,,,,0,0.0,-0.0
18,2010-01-29,140.0,140.0,135.0,139.5,139.5,100,-0.021052631578947323,,,,0,0.0,-0.0
19,2010-02-01,140.0,140.0,137.5,139.5,139.5,100,0.0,,,,0,0.0,-0.0
20,2010-02-02,137.5,140.5,130.0,137.5,137.5,400,-0.014336917562724039,0.02785461660280971,0.02785461660280971,-0.5147052557628047,0,0.0,-0.0
21,2010-02-03,135.0,139.5,132.5,139.5,139.5,300,0.014545454545454639,0.027809107595422787,0.027809107595422787,0.5230464334586822,0,0.0,-0.0
22,2010-02-04,140.0,140.0,132.5,139.0,139.0,200,-0.0035842293906810374,0.027612130975532268,0.027612130975532268,-0.12980633019078114,0,0.0,-0.0
23,2010-02-05,135.0,137.5,132.5,137.5,137.5,300,-0.010791366906474864,0.02680195884596114,0.02680195884596114,-0.40263351527759866,0,0.0,-0.0
24,2010-02-08,138.5,142.5,137.5,137.5,137.5,300,0.0,0.0264507080784858,0.0264507080784858,0.0,0,0.0,-0.0
25,2010-02-09,137.5,137.5,135.0,137.5,137.5,200,0.0,0.024159893665209008,0.024159893665209008,0.0,0,0.0,-0.0
26,2010-02-10,135.0,135.5,133.0,135.0,135.0,400,-0.018181818181818188,0.019044195416688878,0.019044195416688878,-0.9547170559846825,0,0.0,-0.0
27,2010-02-11,135.0,137.5,133.0,137.5,137.5,300,0.0185185185185186,0.020041580805405815,0.020041580805405815,0.9240048825651319,0,0.0,-0.0
28,2010-02-12,135.0,137.5,135.0,137.5,137.5,400,0.0,0.020041580805405815,0.020041580805405815,0.0,0,0.0,-0.0
29,2010-02-16,135.0,137.5,125.0,137.5,137.5,700,0.0,0.019857208890558718,0.019857208890558718,0.0,0,0.0,-0.0
30,2010-02-17,133.5,137.5,132.5,137.5,137.5,100,0.0,0.0170615541685296,0.0170615541685296,0.0,0,0.0,-0.0
31,2010-02-18,137.5,137.5,132.5,137.5,137.5,800,0.0,0.015918528504142486,0.015918528504142486,0.0,0,0.0,-0.0
32,2010-02-19,132.5,135.0,130.0,134.5,134.5,500,-0.021818181818181848,0.01617020145875423,0.01617020145875423,-1.3492832401522066,0,0.0,-0.0
33,2010-02-22,131.0,135.0,130.0,135.0,135.0,600,0.0037174721189590088,0.014280370560951171,0.014280370560951171,0.2603204239758467,0,0.0,-0.0
34,2010-02-23,130.0,135.0,129.0,135.0,135.0,300,0.0,0.01402020245036901,0.01402020245036901,0.0,0,0.0,-0.0
35,2010-02-24,134.5,134.5,120.0,130.0,130.0,600,-0.03703703703703709,0.0157331358084157,0.0157331358084157,-2.3540785186145707,0,0.0,-0.0
36,2010-02-25,125.5,129.5,125.0,129.5,129.5,200,-0.0038461538461538325,0.015722119170273916,0.015722119170273916,-0.24463329685388865,0,0.0,-0.0
37,2010-02-26,125.5,135.0,125.0,134.0,134.0,600,0.03474903474903468,0.015512782721568375,0.015512782721568375,2.240025878833522,0,0.0,-0.0
38,2010-03-01,144.0,144.0,125.5,135.0,135.0,100,0.00746268656716409,0.015065961638609841,0.015065961638609841,0.49533423396215964,0,0.0,-0.0
39,2010-03-02,135.0,135.0,130.0,135.0,135.0,200,0.0,0.015065961638609841,0.015065961638609841,0.0,0,0.0,-0.0
40,2010-03-03,130.5,135.0,130.5,130.5,130.5,500,-0.033333333333333326,0.016450992072336825,0.016450992072336825,-2.026220253876665,0,0.0,-0.0
41,2010-03-04,129.0,132.5,127.5,132.5,132.5,500,0.015325670498084198,0.01649435779778969,0.01649435779778969,0.9291462381237965,0,0.0,-0.0
42,2010-03-05,128.5,132.5,127.5,132.5,132.5,100,0.0,0.01650075223852263,0.01650075223852263,0.0,0,0.0,-0.0
43,2010-03-08,134.5,134.5,125.0,129.5,129.5,100,-0.02264150943396226,0.017027502803368205,0.017027502803368205,-1.329702287847138,0,0.0,-0.0
44,2010-03-09,130.0,132.5,126.0,127.5,127.5,300,-0.015444015444015413,0.017240117369801095,0.017240117369801095,-0.8958184629919138,0,0.0,-0.0
45,2010-03-10,125.0,127.0,122.5,125.0,125.0,300,-0.019607843137254943,0.017577261562340546,0.017577261562340546,-1.1155232040959633,0,0.0,-0.0
46,2010-03-11,125.5,127.5,122.5,125.0,125.0,700,0.0,0.01730630527847543,0.01730630527847543,0.0,0,0.0,-0.0
47,2010-03-12,127.5,130.0,125.0,127.5,127.5,400,0.020000000000000018,0.017409263759881537,0.017409263759881537,1.1488136589721074,0,0.0,-0.0
48,2010-03-15,123.5,127.5,123.0,127.5,127.5,500,0.0,0.017409263759881537,0.017409263759881537,0.0,0,0.0,-0.0
49,2010-03-16,123.0,127.5,123.0,127.5,127.5,300,0.0,0.017409263759881537,0.017409263759881537,0.0,0,0.0,-0.0
