,date,open,high,low,close,adj close,volume,close_delta,rolling_std,daily_k_stds,event_flag,return,net_return
0,2017-10-26,9.07,9.07,9.07,9.07,9.07,0.0,,,,0,0.0,-0.0
5,2017-11-02,12.0,12.4,9.77,9.98,9.98,2388800.0,0.10033076074972436,,,0,0.0,-0.0
6,2017-11-03,10.1,10.5,8.66,9.79,9.79,356200.0,-0.019038076152304684,,,0,0.0,-0.0
7,2017-11-06,9.74,10.64,9.01,10.48,10.48,125800.0,0.07048008171603692,,,0,0.0,-0.0
8,2017-11-07,10.65,11.23,10.6,11.0,11.0,267100.0,0.04961832061068705,,,0,0.0,-0.0
9,2017-11-08,11.02,11.7,11.0,11.58,11.58,60500.0,0.052727272727272734,,,0,0.0,-0.0
10,2017-11-09,11.77,12.15,10.898,12.0,12.0,119700.0,0.03626943005181338,,,0,0.0,-0.0
11,2017-11-10,11.97,12.2,11.307,12.06,12.06,53300.0,0.0050000000000001155,,,0,0.0,-0.0
12,2017-11-13,12.39,12.5,11.72,12.5,12.5,94500.0,0.036484245439469376,0.036921704035568784,0.9881517224752688,0,0.0,-0.0
13,2017-11-14,12.1,12.41,11.51,11.93,11.93,60200.0,-0.045599999999999974,0.03964340212258655,-1.1502544574503026,0,0.0,-0.0
14,2017-11-15,11.78,12.26,11.46,12.1,12.1,52000.0,0.014249790444258226,0.036166077565033504,0.39400984026079094,0,0.0,-0.0
15,2017-11-16,12.14,12.42,11.75,12.29,12.29,83900.0,0.015702479338842945,0.03176287268212935,0.4943658432909182,0,0.0,-0.0
16,2017-11-17,11.99,12.865,11.87,12.61,12.61,76100.0,0.026037428803905582,0.029708348281274045,0.8764347501714749,0,0.0,-0.0
17,2017-11-20,12.51,12.96,12.16,12.85,12.85,63100.0,0.019032513877874635,0.026199527040425188,0.7264449411055384,0,0.0,-0.0
18,2017-11-21,12.4,13.24,12.4,12.99,12.99,46700.0,0.010894941634241206,0.024516859988919348,0.44438568557169594,0,0.0,-0.0
19,2017-11-22,12.8,13.45,12.09,12.67,12.67,58000.0,-0.024634334103156297,0.02747893651511168,-0.8964806221524974,0,0.0,-0.0
20,2017-11-24,12.61,13.49,12.61,13.13,13.13,23000.0,0.03630623520126286,0.02745126544101982,1.3225705488611557,0,0.0,-0.0
21,2017-11-27,13.9,15.0,13.852,14.38,14.38,211700.0,0.09520182787509524,0.0337021597633791,2.824799020107368,0,0.0,-0.0
22,2017-11-28,14.85,14.85,14.001,14.1,14.1,53600.0,-0.01947148817802513,0.03705224019671467,-0.5255144648379889,0,0.0,-0.0
23,2017-11-29,14.49,14.49,13.16,14.0,14.0,80700.0,-0.007092198581560294,0.038275964821100864,-0.18529117723638647,0,0.0,-0.0
24,2017-11-30,13.75,14.25,13.75,13.85,13.85,64200.0,-0.010714285714285787,0.039234538054590574,-0.2730830091430675,0,0.0,-0.0
25,2017-12-01,13.94,14.1,13.8,14.0,14.0,99500.0,0.010830324909747224,0.039144730985634084,0.27667388782725055,0,0.0,-0.0
26,2017-12-04,14.25,14.95,14.12,14.77,14.77,84600.0,0.05499999999999994,0.04205843419718508,1.3077044129160904,0,0.0,-0.0
27,2017-12-05,14.95,14.95,13.95,14.01,14.01,89800.0,-0.05145565335138791,0.04666196171886602,-1.102732321058498,0,0.0,-0.0
28,2017-12-06,13.93,14.98,13.44,14.62,14.62,73900.0,0.043540328336902245,0.04723199947874018,0.921839617577494,0,0.0,-0.0
29,2017-12-07,14.66,14.85,14.205,14.85,14.85,39500.0,0.015731874145006763,0.034459353242168395,0.4565342255395394,0,0.0,-0.0
30,2017-12-08,14.66,14.93,14.52,14.63,14.63,39200.0,-0.014814814814814725,0.03403237737291033,-0.43531530731694557,0,0.0,-0.0
31,2017-12-11,14.51,15.4,14.51,14.89,14.89,102600.0,0.017771701982228327,0.03389197635846416,0.5243631057174992,0,0.0,-0.0
32,2017-12-12,14.77,14.98,14.01,14.25,14.25,94000.0,-0.04298186702484896,0.038125134766033394,-1.12738924829041,0,0.0,-0.0
33,2017-12-13,14.14,14.74,13.8,13.93,13.93,51400.0,-0.022456140350877174,0.03910234467812828,-0.5742914021070945,0,0.0,-0.0
34,2017-12-14,13.01,13.72,12.05,12.38,12.38,140800.0,-0.11127063890882982,0.04872270066901413,-2.283753514911252,0,0.0,-0.0
35,2017-12-15,12.22,13.0,9.52,10.5,10.5,640500.0,-0.1518578352180937,0.06719405769905007,-2.2599890588277503,0,0.0,-0.0
36,2017-12-18,10.55,10.87,9.71,10.25,10.25,65000.0,-0.023809523809523836,0.060029726742172315,-0.3966288887468328,0,0.0,-0.0
37,2017-12-19,10.32,10.73,9.92,9.96,9.96,71800.0,-0.028292682926829182,0.05588646936895343,-0.5062528237388815,0,0.0,-0.0
38,2017-12-20,10.04,10.49,10.04,10.32,10.32,48100.0,0.03614457831325302,0.06260695714947821,0.5773252679723033,0,0.0,-0.0
39,2017-12-21,10.39,10.9,10.35,10.83,10.83,37300.0,0.04941860465116288,0.0676374444959817,0.7306397369004503,0,0.0,-0.0
40,2017-12-22,10.75,11.15,10.75,10.82,10.82,29200.0,-0.0009233610341643494,0.06872199524469627,-0.013436179070129825,0,0.0,-0.0
41,2017-12-26,10.87,10.87,10.302,10.34,10.34,25800.0,-0.044362292051756014,0.06874062710734494,-0.6453576861101388,0,0.0,-0.0
42,2017-12-27,10.35,10.765,10.35,10.67,10.67,30400.0,0.03191489361702127,0.06435824767041919,0.4958943845155409,0,0.0,-0.0
43,2017-12-28,10.35,10.95,10.233,10.61,10.61,40700.0,-0.005623242736644829,0.034035451132017974,-0.16521722350126009,0,0.0,-0.0
44,2017-12-29,10.46,10.51,9.8,10.06,10.06,80400.0,-0.05183788878416573,0.03823298795820292,-1.3558419457259254,0,0.0,-0.0
45,2018-01-02,10.08,11.56,10.08,10.98,10.98,101100.0,0.09145129224652093,0.048416111235867705,1.8888607513519555,0,0.0,-0.0
46,2018-01-03,11.02,11.49,10.5,10.73,10.73,57400.0,-0.022768670309653904,0.04891810135997448,-0.46544468564112285,0,0.0,-0.0
