,date,open,high,low,close,adj close,volume,close_delta,rolling_std,daily_k_stds,event_flag,return,net_return
0,2017-10-26,9.07,9.07,9.07,9.07,9.07,0.0,,,,0,0.0,-0.0
5,2017-11-02,12.0,12.4,9.77,9.98,9.98,2388800.0,0.10033076074972436,,,0,0.0,-0.0
6,2017-11-03,10.1,10.5,8.66,9.79,9.79,356200.0,-0.019038076152304684,,,0,0.0,-0.0
7,2017-11-06,9.74,10.64,9.01,10.48,10.48,125800.0,0.07048008171603692,,,0,0.0,-0.0
8,2017-11-07,10.65,11.23,10.6,11.0,11.0,267100.0,0.04961832061068705,,,0,0.0,-0.0
9,2017-11-08,11.02,11.7,11.0,11.58,11.58,60500.0,0.052727272727272734,,,0,0.0,-0.0
10,2017-11-09,11.77,12.15,10.898,12.0,12.0,119700.0,0.03626943005181338,,,0,0.0,-0.0
11,2017-11-10,11.97,12.2,11.307,12.06,12.06,53300.0,0.0050000000000001155,,,0,0.0,-0.0
12,2017-11-13,12.39,12.5,11.72,12.5,12.5,94500.0,0.036484245439469376,,,0,0.0,-0.0
13,2017-11-14,12.1,12.41,11.51,11.93,11.93,60200.0,-0.045599999999999974,,,0,0.0,-0.0
14,2017-11-15,11.78,12.26,11.46,12.1,12.1,52000.0,0.014249790444258226,,,0,0.0,-0.0
15,2017-11-16,12.14,12.42,11.75,12.29,12.29,83900.0,0.015702479338842945,,,0,0.0,-0.0
16,2017-11-17,11.99,12.865,11.87,12.61,12.61,76100.0,0.026037428803905582,,,0,0.0,-0.0
17,2017-11-20,12.51,12.96,12.16,12.85,12.85,63100.0,0.019032513877874635,,,0,0.0,-0.0
18,2017-11-21,12.4,13.24,12.4,12.99,12.99,46700.0,0.010894941634241206,,,0,0.0,-0.0
19,2017-11-22,12.8,13.45,12.09,12.67,12.67,58000.0,-0.024634334103156297,,,0,0.0,-0.0
20,2017-11-24,12.61,13.49,12.61,13.13,13.13,23000.0,0.03630623520126286,0.03625225931016487,1.0014888973025429,0,0.0,-0.0
21,2017-11-27,13.9,15.0,13.852,14.38,14.38,211700.0,0.09520182787509524,0.03554806760165477,2.6781154166215093,0,0.0,-0.0
22,2017-11-28,14.85,14.85,14.001,14.1,14.1,53600.0,-0.01947148817802513,0.03558293018198084,-0.5472142984976958,1,99.29078014184398,-0.7092198581560183
23,2017-11-29,14.49,14.49,13.16,14.0,14.0,80700.0,-0.007092198581560294,0.034026584743726364,-0.20843110276790017,0,0.0,-0.0
24,2017-11-30,13.75,14.25,13.75,13.85,13.85,64200.0,-0.010714285714285787,0.033724763587472346,-0.31769787463434723,0,0.0,-0.0
25,2017-12-01,13.94,14.1,13.8,14.0,14.0,99500.0,0.010830324909747224,0.03219398216426501,0.3364083652182915,0,0.0,-0.0
26,2017-12-04,14.25,14.95,14.12,14.77,14.77,84600.0,0.05499999999999994,0.033436151674949545,1.644926142657921,0,0.0,-0.0
27,2017-12-05,14.95,14.95,13.95,14.01,14.01,89800.0,-0.05145565335138791,0.03717175470247136,-1.3842675376303095,1,104.35403283369023,4.354032833690226
28,2017-12-06,13.93,14.98,13.44,14.62,14.62,73900.0,0.043540328336902245,0.03754627016922451,1.15964457030384,0,0.0,-0.0
29,2017-12-07,14.66,14.85,14.205,14.85,14.85,39500.0,0.015731874145006763,0.03444049744001396,0.45678417312082775,0,0.0,-0.0
30,2017-12-08,14.66,14.93,14.52,14.63,14.63,39200.0,-0.014814814814814725,0.03520264956819712,-0.4208437431993406,0,0.0,-0.0
31,2017-12-11,14.51,15.4,14.51,14.89,14.89,102600.0,0.017771701982228327,0.035218972911041715,0.5046059130434384,0,0.0,-0.0
32,2017-12-12,14.77,14.98,14.01,14.25,14.25,94000.0,-0.04298186702484896,0.0376134378662015,-1.14272636225766,1,97.75438596491227,-2.2456140350877263
33,2017-12-13,14.14,14.74,13.8,13.93,13.93,51400.0,-0.022456140350877174,0.038250509285456466,-0.5870808198471597,1,88.87293610911702,-11.12706389088298
34,2017-12-14,13.01,13.72,12.05,12.38,12.38,140800.0,-0.11127063890882982,0.0480803898903973,-2.314262408488767,1,84.81421647819063,-15.18578352180937
35,2017-12-15,12.22,13.0,9.52,10.5,10.5,640500.0,-0.1518578352180937,0.06090047159596415,-2.4935412031876165,1,97.61904761904762,-2.3809523809523796
36,2017-12-18,10.55,10.87,9.71,10.25,10.25,65000.0,-0.023809523809523836,0.05970517353031638,-0.39878493607315485,0,0.0,-0.0
37,2017-12-19,10.32,10.73,9.92,9.96,9.96,71800.0,-0.028292682926829182,0.0522121557745203,-0.5418792330470312,1,103.6144578313253,3.6144578313252964
38,2017-12-20,10.04,10.49,10.04,10.32,10.32,48100.0,0.03614457831325302,0.05415941090587469,0.667373919115734,0,0.0,-0.0
39,2017-12-21,10.39,10.9,10.35,10.83,10.83,37300.0,0.04941860465116288,0.056691719398125895,0.871707635185899,0,0.0,-0.0
40,2017-12-22,10.75,11.15,10.75,10.82,10.82,29200.0,-0.0009233610341643494,0.056786066732648424,-0.016260344962992036,0,0.0,-0.0
41,2017-12-26,10.87,10.87,10.302,10.34,10.34,25800.0,-0.044362292051756014,0.0568719953698759,-0.7800375521069539,1,103.19148936170212,3.191489361702125
42,2017-12-27,10.35,10.765,10.35,10.67,10.67,30400.0,0.03191489361702127,0.055187053581584856,0.578303996060243,0,0.0,-0.0
43,2017-12-28,10.35,10.95,10.233,10.61,10.61,40700.0,-0.005623242736644829,0.05455417277666684,-0.10307630838185718,0,0.0,-0.0
44,2017-12-29,10.46,10.51,9.8,10.06,10.06,80400.0,-0.05183788878416573,0.05282823824339014,-0.9812534074170395,1,109.1451292246521,9.145129224652095
45,2018-01-02,10.08,11.56,10.08,10.98,10.98,101100.0,0.09145129224652093,0.05938941095710903,1.5398585500800297,0,0.0,-0.0
46,2018-01-03,11.02,11.49,10.5,10.73,10.73,57400.0,-0.022768670309653904,0.059403450297884956,-0.3832886843353033,0,0.0,-0.0
47,2018-01-04,10.84,11.26,10.6,10.65,10.65,55100.0,-0.00745573159366264,0.05873681219840046,-0.126934563089307,0,0.0,-0.0
