,date,stock_open,stock_close,index_close,index_close_delta,stock_close_delta,net_close_delta,ncd_rolling_std,ncd_rolling_mean,ncd_daily_k_stds,mu_-_k_*_sd,event_flag,return,net_return,roi
0,2010-01-04,157.5,160.0,,,,,,,,,0,0.0,-0.0,-0.0
1,2010-01-05,160.0,162.5,18.236666,,0.015625,,,,,,0,0.0,-0.0,-0.0
2,2010-01-06,157.5,159.0,18.48,0.013343118747692196,-0.021538461538461538,-0.034881580286153735,,,,,0,0.0,-0.0,-0.0
3,2010-01-07,156.0,162.5,18.48,0.0,0.0220125786163522,0.0220125786163522,,,,,0,0.0,-0.0,-0.0
4,2010-01-08,164.0,164.5,18.563334,0.004509415584415621,0.012307692307692308,0.007798276723276687,,,,,0,0.0,-0.0,-0.0
5,2010-01-11,164.5,155.5,18.663334,0.005386963354750707,-0.0547112462006079,-0.06009820955535861,,,,,0,0.0,-0.0,-0.0
6,2010-01-12,157.5,164.5,18.426666,-0.012680906851905352,0.05787781350482315,0.0705587203567285,,,,,0,0.0,-0.0,-0.0
7,2010-01-13,163.0,162.5,18.696667,0.014652732078608283,-0.0121580547112462,-0.026810786789854484,,,,,0,0.0,-0.0,-0.0
8,2010-01-14,150.5,162.5,18.709999,0.000713068270403401,0.0,-0.000713068270403401,,,,,0,0.0,-0.0,-0.0
9,2010-01-15,162.5,163.5,18.383333,-0.017459434391204374,0.006153846153846154,0.023613280545050526,,,,,0,0.0,-0.0,-0.0
10,2010-01-19,163.5,155.0,18.799999,0.022665421988493563,-0.05198776758409786,-0.07465318957259143,,,,,0,0.0,-0.0,-0.0
11,2010-01-20,152.5,150.0,18.696667,-0.005496383271084121,-0.03225806451612903,-0.02676168124504491,,,,,0,0.0,-0.0,-0.0
12,2010-01-21,152.5,147.5,18.389999,-0.016402281754282832,-0.016666666666666666,-0.0002643849123838346,,,,,0,0.0,-0.0,-0.0
13,2010-01-22,149.5,142.0,18.356667,-0.0018125068957316377,-0.03728813559322034,-0.0354756286974887,,,,,0,0.0,-0.0,-0.0
14,2010-01-25,144.5,140.0,18.280001000000002,-0.004176466239759072,-0.014084507042253521,-0.00990804080249445,,,,,0,0.0,-0.0,-0.0
15,2010-01-26,135.0,137.5,18.406666,0.00692915717017735,-0.017857142857142856,-0.024786300027320206,,,,,0,0.0,-0.0,-0.0
16,2010-01-27,135.0,137.5,18.66,0.013763166018223985,0.0,-0.013763166018223985,,,,,0,0.0,-0.0,-0.0
17,2010-01-28,139.0,142.5,18.393333,-0.01429083601286183,0.03636363636363636,0.05065447237649819,,,,,0,0.0,-0.0,-0.0
18,2010-01-29,140.0,139.5,18.426666,0.0018122327258470502,-0.021052631578947368,-0.022864864304794418,,,,,0,0.0,-0.0,-0.0
19,2010-02-01,140.0,139.5,18.620001000000002,0.010492131349208867,0.0,-0.010492131349208867,,,,,0,0.0,-0.0,-0.0
20,2010-02-02,137.5,137.5,19.146667,0.02828496088695155,-0.014336917562724014,-0.04262187844967556,,,,,0,0.0,-0.0,-0.0
21,2010-02-03,135.0,139.5,19.209999,0.003307729747428054,0.014545454545454545,0.011237724798026491,,,,,0,0.0,-0.0,-0.0
22,2010-02-04,140.0,139.0,18.326666,-0.04598298000952527,-0.0035842293906810036,0.042398750618844266,,,,,0,0.0,-0.0,-0.0
23,2010-02-05,135.0,137.5,18.306667,-0.0010912514038286367,-0.01079136690647482,-0.009700115502646184,,,,,0,0.0,-0.0,-0.0
24,2010-02-08,138.5,137.5,18.16,-0.008011671376335232,0.0,0.008011671376335232,,,,,0,0.0,-0.0,-0.0
25,2010-02-09,137.5,137.5,18.383333,0.012298072687224682,0.0,-0.012298072687224682,,,,,0,0.0,-0.0,-0.0
26,2010-02-10,135.0,135.0,18.333334,-0.0027198005932873915,-0.01818181818181818,-0.01546201758853079,,,,,0,0.0,-0.0,-0.0
27,2010-02-11,135.0,137.5,18.636667000000003,0.016545435761984268,0.018518518518518517,0.0019730827565342494,,,,,0,0.0,-0.0,-0.0
28,2010-02-12,135.0,137.5,18.896667,0.01395099241725991,0.0,-0.01395099241725991,,,,,0,0.0,-0.0,-0.0
29,2010-02-16,135.0,137.5,18.963333,0.003527923733852001,0.0,-0.003527923733852001,,,,,0,0.0,-0.0,-0.0
30,2010-02-17,133.5,137.5,19.303333,0.017929337632788492,0.0,-0.017929337632788492,,,,,0,0.0,-0.0,-0.0
31,2010-02-18,137.5,137.5,19.056667,-0.01277841500221737,0.0,0.01277841500221737,,,,,0,0.0,-0.0,-0.0
32,2010-02-19,132.5,134.5,19.066668,0.0005248032092914799,-0.02181818181818182,-0.0223429850274733,,,,,0,0.0,-0.0,-0.0
33,2010-02-22,131.0,135.0,18.933332,-0.006993146364115634,0.0037174721189591076,0.010710618483074742,,,,,0,0.0,-0.0,-0.0
34,2010-02-23,130.0,135.0,18.593334,-0.017957642109693178,0.0,0.017957642109693178,,,,,0,0.0,-0.0,-0.0
35,2010-02-24,134.5,130.0,18.67,0.004123305696547107,-0.037037037037037035,-0.04116034273358414,,,,,0,0.0,-0.0,-0.0
36,2010-02-25,125.5,129.5,18.636667000000003,-0.0017853776111408112,-0.0038461538461538464,-0.0020607762350130353,,,,,0,0.0,-0.0,-0.0
37,2010-02-26,125.5,134.0,18.77,0.007154337199886482,0.03474903474903475,0.027594697549148266,,,,,0,0.0,-0.0,-0.0
38,2010-03-01,144.0,135.0,19.756666,0.05256611614278101,0.007462686567164179,-0.04510342957561683,,,,,0,0.0,-0.0,-0.0
39,2010-03-02,135.0,135.0,19.906666,0.007592374138430145,0.0,-0.007592374138430145,,,,,0,0.0,-0.0,-0.0
40,2010-03-03,130.5,130.5,19.459999,-0.02243806170254735,-0.03333333333333333,-0.010895271630785984,,,,,0,0.0,-0.0,-0.0
41,2010-03-04,129.0,132.5,19.33,-0.006680318945545759,0.01532567049808429,0.02200598944363005,,,,,0,0.0,-0.0,-0.0
42,2010-03-05,128.5,132.5,19.68,0.018106570098292883,0.0,-0.018106570098292883,,,,,0,0.0,-0.0,-0.0
43,2010-03-08,134.5,129.5,19.726667000000003,0.0023712906504066516,-0.022641509433962263,-0.025012800084368913,,,,,0,0.0,-0.0,-0.0
44,2010-03-09,130.0,127.5,19.883333,0.007941838324740704,-0.015444015444015444,-0.023385853768756147,,,,,0,0.0,-0.0,-0.0
45,2010-03-10,125.0,125.0,20.116667,0.011735155267982448,-0.0196078431372549,-0.03134299840523735,,,,,0,0.0,-0.0,-0.0
46,2010-03-11,125.5,125.0,20.299999,0.009113438125709396,0.0,-0.009113438125709396,,,,,0,0.0,-0.0,-0.0
47,2010-03-12,127.5,127.5,20.146667,-0.00755330086469457,0.02,0.02755330086469457,,,,,0,0.0,-0.0,-0.0
48,2010-03-15,123.5,127.5,20.43,0.014063517305368622,0.0,-0.014063517305368622,,,,,0,0.0,-0.0,-0.0
49,2010-03-16,123.0,127.5,20.496666,0.0032631424375918474,0.0,-0.0032631424375918474,,,,,0,0.0,-0.0,-0.0
50,2010-03-17,119.5,127.5,20.416666,-0.0039030737974654925,0.0,0.0039030737974654925,,,,,0,0.0,-0.0,-0.0
51,2010-03-18,125.0,127.5,20.360001,-0.0027754286620547573,0.0,0.0027754286620547573,0.02691788092978382,-0.00693738290659805,0.10310724938915342,-0.08769102569594951,0,0.0,-0.0,-0.0
52,2010-03-19,119.5,129.5,20.256666,-0.005075392678025963,0.01568627450980392,0.020761667187829885,0.026889220646908348,-0.005824517957118377,0.7721185920729542,-0.08649217989784341,0,0.0,-0.0,-0.0
53,2010-03-22,123.0,127.5,20.386667000000003,0.0064176898607107204,-0.015444015444015444,-0.021861705304726163,0.02667731113469845,-0.006702003635539943,-0.8194868363735219,-0.08673393703963528,0,0.0,-0.0,-0.0
54,2010-03-23,127.5,127.5,20.683332,0.014551912777110513,0.0,-0.014551912777110513,0.026616566830825555,-0.007149007425547688,-0.5467238832717316,-0.08699870791802436,0,0.0,-0.0,-0.0
55,2010-03-24,123.5,122.0,20.459999,-0.010797728335067107,-0.043137254901960784,-0.03233952656689368,0.025765493940513085,-0.00659383376577839,-1.2551487132968848,-0.08389031558731765,0,0.0,-0.0,-0.0
56,2010-03-25,120.0,127.5,20.286667,-0.008471750169684685,0.045081967213114756,0.05355371738279944,0.024821238897920227,-0.00693393382525697,2.1575763241731947,-0.08139765051901765,0,0.0,-0.0,-0.0
57,2010-03-26,123.5,125.5,20.126667,-0.007886953534555485,-0.01568627450980392,-0.007799320975248436,0.024655600024338767,-0.006553704508964849,-0.31633060917395395,-0.08052050458198115,0,0.0,-0.0,-0.0
58,2010-03-29,125.5,125.0,20.223333,0.0048028816693791885,-0.00398406374501992,-0.00878694541439911,0.02464300314610011,-0.006715182051844764,-0.3565695853830904,-0.0806441914901451,0,0.0,-0.0,-0.0
59,2010-03-30,125.0,124.0,20.113332999999997,-0.0054392616686875,-0.008,-0.0025607383313125,0.02426063611593021,-0.007238662429372024,-0.10555116193474613,-0.08002057077716265,0,0.0,-0.0,-0.0
60,2010-03-31,124.0,125.5,19.983334,-0.0064633246016459825,0.012096774193548387,0.01856009879519437,0.02249146234433299,-0.005374396662016307,0.8252064054817149,-0.07284878369501527,0,0.0,-0.0,-0.0
61,2010-04-01,122.5,117.0,20.15,0.008340249930266858,-0.06772908366533864,-0.0760693335956055,0.024444506630301194,-0.00636054970902752,-3.1119193668368266,-0.07969406959993111,0,0.0,-0.0,-0.0
62,2010-04-05,114.0,121.5,20.363332999999997,0.010587245657568172,0.038461538461538464,0.02787429280397029,0.02490725114832968,-0.005797776154700437,1.1191236093445658,-0.08051952959968948,0,0.0,-0.0,-0.0
63,2010-04-06,121.5,119.0,20.353333,-0.000491078744329232,-0.0205761316872428,-0.020085052942913566,0.02462651664388385,-0.005489964639608934,-0.8155864360907013,-0.07936951457126049,0,0.0,-0.0,-0.0
64,2010-04-07,115.0,115.5,20.25,-0.005076957174532507,-0.029411764705882353,-0.024334807531349846,0.024763471639028423,-0.005778499974186042,-0.9826896602412167,-0.08006891489127131,0,0.0,-0.0,-0.0
65,2010-04-08,114.5,124.0,20.383333,0.006584345679012364,0.0735930735930736,0.06700872791406123,0.026655934894898314,-0.003942599415358413,2.513838969755514,-0.08391040410005336,0,0.0,-0.0,-0.0
66,2010-04-09,122.5,125.0,20.343334,-0.0019623385439467467,0.008064516129032258,0.010026854672979004,0.026689364696932286,-0.003466799001534353,0.37568727419470965,-0.08353489309233121,0,0.0,-0.0,-0.0
67,2010-04-12,122.0,130.0,20.303333,-0.0019662952001869593,0.04,0.04196629520018696,0.02635601296574748,-0.003640562545060578,1.5922854209673802,-0.08270860144230302,0,0.0,-0.0,-0.0
68,2010-04-13,130.0,129.0,20.299999,-0.00016420949210648508,-0.007692307692307693,-0.007528098200201208,0.02621658860282214,-0.003333827222968713,-0.2871501824379557,-0.08198359303143513,0,0.0,-0.0,-0.0
69,2010-04-14,125.5,127.5,20.530001000000002,0.01133014834138674,-0.011627906976744186,-0.022958055318130926,0.026345013626355808,-0.003583145702347154,-0.8714383542836154,-0.08261818658141458,0,0.0,-0.0,-0.0
70,2010-04-15,125.5,137.5,20.476667000000003,-0.0025978566683946846,0.0784313725490196,0.08102922921741429,0.028334145699019417,-0.001110123549005357,2.8597731542058997,-0.08611256064606361,0,0.0,-0.0,-0.0
71,2010-04-16,137.5,140.0,20.303333,-0.008464951840062842,0.01818181818181818,0.026646770021881025,0.028554135416776098,-0.0008019426445282664,0.9332017808609796,-0.08646434889485656,0,0.0,-0.0,-0.0
72,2010-04-19,135.0,140.0,20.129998999999998,-0.00853721898764112,0.0,0.00853721898764112,0.027902739897521192,-0.0014791732771523292,0.30596346520076134,-0.0851873929697159,0,0.0,-0.0,-0.0
73,2010-04-20,142.5,134.5,20.190001000000002,0.002980725433717326,-0.039285714285714285,-0.042266439719431614,0.028472825461734724,-0.0021304997614880377,-1.4844483831165418,-0.0875489761466922,0,0.0,-0.0,-0.0
74,2010-04-21,132.5,130.5,19.85,-0.01684006850717842,-0.02973977695167286,-0.01289970844449444,0.028474390285025967,-0.002548727357904631,-0.45302843416029537,-0.08797189821298254,0,0.0,-0.0,-0.0
75,2010-04-22,135.0,132.5,19.696667,-0.007724584382871533,0.01532567049808429,0.02305025488095582,0.0286655671548576,-0.0018417608065410206,0.804109500308623,-0.08783846227111382,0,0.0,-0.0,-0.0
76,2010-04-23,130.5,138.0,20.033333,0.0170925365189957,0.04150943396226415,0.02441689744326845,0.028833165942869547,-0.001044182505905036,0.846833729311878,-0.08754368033451367,0,0.0,-0.0,-0.0
77,2010-04-26,133.0,135.5,19.886667000000003,-0.007321098291532228,-0.018115942028985508,-0.010794843737453281,0.028862422629451608,-0.0012995410357847868,-0.3740103135499816,-0.08788680892413962,0,0.0,-0.0,-0.0
78,2010-04-27,137.5,133.0,19.636667000000003,-0.012571236799007093,-0.01845018450184502,-0.005878947702837926,0.028812745602037886,-0.001138100141496347,-0.20403982959618108,-0.08757633694761,0,0.0,-0.0,-0.0
79,2010-04-28,132.5,132.5,19.703332999999997,0.0033949753285521587,-0.0037593984962406013,-0.0071543738247927605,0.028823446527579826,-0.0012106291433151622,-0.24821368318834008,-0.08768096872605463,0,0.0,-0.0,-0.0
80,2010-04-29,135.0,133.0,20.283333,0.029436644043929112,0.0037735849056603774,-0.025663059138268735,0.028935527321334142,-0.001365303573424767,-0.8869048368559498,-0.08817188553742719,0,0.0,-0.0,-0.0
81,2010-04-30,135.0,132.0,20.116667,-0.00821689413667859,-0.007518796992481203,0.0006980971441973866,0.028865368874435256,-0.0016069099305851668,0.02418459113528459,-0.08820301655389094,0,0.0,-0.0,-0.0
82,2010-05-03,130.0,132.5,20.446667,0.016404307930334674,0.003787878787878788,-0.012616429142455886,0.028755336355744704,-0.0014123788128848182,-0.4387508804060778,-0.08767838788011893,0,0.0,-0.0,-0.0
83,2010-05-04,130.0,126.0,19.866667,-0.02836648144169423,-0.04905660377358491,-0.02069012233189068,0.028827970855609193,-0.0020403936291841264,-0.7177099781154006,-0.0885243061960117,0,0.0,-0.0,-0.0
84,2010-05-05,126.0,130.0,19.416666,-0.022651056666928595,0.031746031746031744,0.05439708841296034,0.029788456386231704,-0.0013116047031187833,1.8261130320973196,-0.09067697386181389,0,0.0,-0.0,-0.0
85,2010-05-06,123.0,119.5,18.610001,-0.04154497996720956,-0.08076923076923077,-0.039224250802021216,0.029736813713729538,-0.0012728828644875249,-1.3190468615644355,-0.09048332400567614,0,0.0,-0.0,-0.0
86,2010-05-07,120.0,112.5,17.84,-0.04137565602495134,-0.058577405857740586,-0.017201749832789243,0.02982197157682138,-0.001575702336443049,-0.5768146411271818,-0.0910416170669072,0,0.0,-0.0,-0.0
87,2010-05-10,115.0,125.5,18.523332999999997,0.038303419282511075,0.11555555555555555,0.07725213627304447,0.03158782642471367,-0.0005825535619651247,2.4456300105728066,-0.09534603283610615,0,0.0,-0.0,-0.0
88,2010-05-11,125.0,124.0,18.766666,0.013136566729108816,-0.01195219123505976,-0.025088757964168575,0.031135707582091984,-0.0001822601297361595,-0.8057873070017727,-0.09358938287601211,0,0.0,-0.0,-0.0
89,2010-05-12,134.5,120.0,19.209999,0.023623428903141296,-0.03225806451612903,-0.05588149341927033,0.03210411635627381,-0.0011480425153529634,-1.740633282010577,-0.0974603915841744,0,0.0,-0.0,-0.0
90,2010-05-13,120.0,122.5,19.116667,-0.004858511445003209,0.020833333333333332,0.02569184477833654,0.03229381655496717,-0.00041630018717051285,0.7955654524328691,-0.09729774985207203,0,0.0,-0.0,-0.0
91,2010-05-14,119.5,115.0,18.713333,-0.021098552378403673,-0.061224489795918366,-0.04012593741751469,0.03260728836975079,-0.0016589387243934077,-1.2305818552743815,-0.09948080383364577,0,0.0,-0.0,-0.0
92,2010-05-17,115.0,122.5,18.776667,0.003384431837984239,0.06521739130434782,0.061832959466363586,0.03372500358599384,-6.014813310027817e-05,1.8334456009381455,-0.1012351588910818,0,0.0,-0.0,-0.0
93,2010-05-18,122.0,120.0,18.620001000000002,-0.00834365332249849,-0.02040816326530612,-0.012064509942807632,0.033578884939611274,0.00019881766973094746,-0.35928858163410166,-0.10053783714910287,0,0.0,-0.0,-0.0
94,2010-05-19,110.5,122.5,18.503334,-0.006265681725795996,0.020833333333333332,0.027099015059129327,0.033614241281225817,0.001208515046288657,0.8061766092654494,-0.0996342087973888,0,0.0,-0.0,-0.0
95,2010-05-20,124.0,112.5,17.74,-0.041253862682260424,-0.08163265306122448,-0.04037879037896406,0.03381649569171686,0.0010277992068141227,-1.1940560236362574,-0.10042168786833647,0,0.0,-0.0,-0.0
