,date,stock_open,stock_close,index_close,index_close_delta,stock_close_delta,net_close_delta,ncd_rolling_std,ncd_rolling_mean,ncd_daily_k_stds,mu_-_k_*_sd,event_flag,return,net_return,roi
0,2010-01-04,157.5,160.0,,,,,,,,,0,0.0,-0.0,-0.0
1,2010-01-05,160.0,162.5,27.49,,0.015625,,,,,,0,0.0,-0.0,-0.0
2,2010-01-06,157.5,159.0,27.700001,0.007639177882866566,-0.021538461538461538,-0.029177639421328103,,,,,0,0.0,-0.0,-0.0
3,2010-01-07,156.0,162.5,27.686666,-0.00048140792485897125,0.0220125786163522,0.02249398654121117,,,,,0,0.0,-0.0,-0.0
4,2010-01-08,164.0,164.5,27.906665999999998,0.007946063278258165,0.012307692307692308,0.004361629029434143,,,,,0,0.0,-0.0,-0.0
5,2010-01-11,164.5,155.5,28.053333000000002,0.0052556260213959035,-0.0547112462006079,-0.05996687222200381,,,,,0,0.0,-0.0,-0.0
6,2010-01-12,157.5,164.5,27.966666999999998,-0.003089329884616725,0.05787781350482315,0.06096714338943987,,,,,0,0.0,-0.0,-0.0
7,2010-01-13,163.0,162.5,28.293333,0.011680548132532312,-0.0121580547112462,-0.023838602843778513,,,,,0,0.0,-0.0,-0.0
8,2010-01-14,150.5,162.5,28.370001000000002,0.002709754980086705,0.0,-0.002709754980086705,,,,,0,0.0,-0.0,-0.0
9,2010-01-15,162.5,163.5,28.07,-0.010574585457363984,0.006153846153846154,0.01672843161121014,,,,,0,0.0,-0.0,-0.0
10,2010-01-19,163.5,155.0,28.59,0.018525115781973623,-0.05198776758409786,-0.07051288336607148,,,,,0,0.0,-0.0,-0.0
11,2010-01-20,152.5,150.0,28.356666999999998,-0.00816135012242049,-0.03225806451612903,-0.024096714393708543,,,,,0,0.0,-0.0,-0.0
12,2010-01-21,152.5,147.5,27.896666999999997,-0.016221934686470766,-0.016666666666666666,-0.00044473198019590043,,,,,0,0.0,-0.0,-0.0
13,2010-01-22,149.5,142.0,27.799999,-0.0034652168303832692,-0.03728813559322034,-0.03382291876283707,,,,,0,0.0,-0.0,-0.0
14,2010-01-25,144.5,140.0,27.593334000000002,-0.007433993073165127,-0.014084507042253521,-0.006650513969088395,,,,,0,0.0,-0.0,-0.0
15,2010-01-26,135.0,137.5,27.586665999999997,-0.00024165256724703078,-0.017857142857142856,-0.017615490289895827,,,,,0,0.0,-0.0,-0.0
16,2010-01-27,135.0,137.5,27.99,0.014620614176428605,0.0,-0.014620614176428605,,,,,0,0.0,-0.0,-0.0
17,2010-01-28,139.0,142.5,27.73,-0.009289031797070312,0.03636363636363636,0.04565266816070668,,,,,0,0.0,-0.0,-0.0
18,2010-01-29,140.0,139.5,27.76,0.0010818608005770335,-0.021052631578947368,-0.0221344923795244,,,,,0,0.0,-0.0,-0.0
19,2010-02-01,140.0,139.5,27.923334000000004,0.005883789625360321,0.0,-0.005883789625360321,,,,,0,0.0,-0.0,-0.0
20,2010-02-02,137.5,137.5,28.496665999999998,0.020532361930706178,-0.014336917562724014,-0.03486927949343019,,,,,0,0.0,-0.0,-0.0
21,2010-02-03,135.0,139.5,28.453333,-0.0015206340278542396,0.014545454545454545,0.016066088573308785,0.0318478204563568,-0.009003717529921353,0.5044643037763047,-0.12047108912717014,0,0.0,-0.0,-0.0
22,2010-02-04,140.0,139.0,27.433332,-0.03584820801134266,-0.0035842293906810036,0.03226397862066166,0.03274998729473583,-0.0059316366278218645,0.985160034729165,-0.12055659215939726,0,0.0,-0.0,-0.0
23,2010-02-05,135.0,137.5,27.360001,-0.002673062098326211,-0.01079136690647482,-0.00811830480814861,0.0320596331974961,-0.007462251195289854,-0.253225130747368,-0.1196709673865262,0,0.0,-0.0,-0.0
24,2010-02-08,138.5,137.5,27.209999,-0.0054825290393812716,0.0,0.0054825290393812716,0.032082362678216354,-0.007406206194792498,0.17088919212000123,-0.11969447556854974,0,0.0,-0.0,-0.0
25,2010-02-09,137.5,137.5,27.466666999999998,0.00943285591447459,0.0,-0.00943285591447459,0.029620477679229873,-0.004879505379416038,-0.31845725165630895,-0.10855117725672059,0,0.0,-0.0,-0.0
26,2010-02-10,135.0,135.0,27.406665999999998,-0.0021845024006735057,-0.01818181818181818,-0.015997315781144675,0.025300020195787684,-0.008727728337945264,-0.6323044668481388,-0.09727779902320215,0,0.0,-0.0,-0.0
27,2010-02-11,135.0,137.5,27.889999,0.01763560003978601,0.018518518518518517,0.0008829184787325084,0.025126205380163448,-0.007491652271819714,0.03513934815758339,-0.09543337110239178,0,0.0,-0.0,-0.0
28,2010-02-12,135.0,137.5,28.083334000000004,0.006932054748370722,0.0,-0.006932054748370722,0.025101638608947468,-0.007702767260233914,-0.27615945143516624,-0.09555850239155006,0,0.0,-0.0,-0.0
29,2010-02-16,135.0,137.5,28.156665999999998,0.0026112284246590347,0.0,-0.0026112284246590347,0.024475650760804806,-0.008669750262027372,-0.10668678231185762,-0.0943345279248442,0,0.0,-0.0,-0.0
30,2010-02-17,133.5,137.5,28.549999,0.013969445104047545,0.0,-0.013969445104047545,0.019769391221229192,-0.005842578348926176,-0.7066198927282382,-0.07503544762322835,0,0.0,-0.0,-0.0
31,2010-02-18,137.5,137.5,28.423334000000004,-0.004436602607236364,0.0,0.004436602607236364,0.01940901625172741,-0.0044159124988789305,0.2285846201422756,-0.07234746937992487,0,0.0,-0.0,-0.0
32,2010-02-19,132.5,134.5,28.443333000000003,0.000703612039319474,-0.02181818181818182,-0.022521793857501294,0.019795229565332917,-0.0055197655927442,-1.1377384527504226,-0.0748030690714094,0,0.0,-0.0,-0.0
33,2010-02-22,131.0,135.0,28.403334,-0.001406269792643558,0.0037174721189591076,0.005123741911602666,0.018752606571215684,-0.0035724325590222135,0.27322825187765387,-0.06920655555827711,0,0.0,-0.0,-0.0
34,2010-02-23,130.0,135.0,28.073334000000003,-0.01161835438051034,0.0,0.01161835438051034,0.019037556588322103,-0.0026589891415422767,0.6102860063269462,-0.06929043720066964,0,0.0,-0.0,-0.0
35,2010-02-24,134.5,130.0,28.27,0.007005437971848904,-0.037037037037037035,-0.04404247500888594,0.020951220735798373,-0.0039803383774917826,-2.1021436203778148,-0.0773096109527861,0,0.0,-0.0,-0.0
36,2010-02-25,125.5,129.5,28.346666,0.002711920764060823,-0.0038461538461538464,-0.006558074610214669,0.02081282295008235,-0.003577211399181085,-0.31509779456365,-0.07642209172446932,0,0.0,-0.0,-0.0
37,2010-02-26,125.5,134.0,28.466666999999998,0.0042333373526184164,0.03474903474903475,0.03051569739641633,0.019136060445834414,-0.0043340599373956025,1.5946697849744234,-0.07131027149781606,0,0.0,-0.0,-0.0
38,2010-03-01,144.0,135.0,29.136667,0.023536299490207326,0.007462686567164179,-0.016073612923043146,0.018885684322889253,-0.00403101596457154,-0.8511003704304267,-0.07013091109468392,0,0.0,-0.0,-0.0
39,2010-03-02,135.0,135.0,29.42,0.00972427628733247,0.0,-0.00972427628733247,0.018924997880146226,-0.004223040297670147,-0.5138323580756636,-0.07046053287818194,0,0.0,-0.0,-0.0
40,2010-03-03,130.5,130.5,29.296667,-0.004192148198504499,-0.03333333333333333,-0.029141185134828836,0.018474786178579016,-0.003936635579740079,-1.5773489800178149,-0.06859838720476664,0,0.0,-0.0,-0.0
41,2010-03-04,129.0,132.5,29.25,-0.001592911575914057,0.01532567049808429,0.016918582073998347,0.01852428215119347,-0.0038940109047056006,0.9133191740392664,-0.06872899843388275,0,0.0,-0.0,-0.0
42,2010-03-05,128.5,132.5,29.706667,0.01561254700854699,0.0,-0.01561254700854699,0.016599218991943925,-0.006287837186166033,-0.9405591320967694,-0.06438510365796977,0,0.0,-0.0,-0.0
43,2010-03-08,134.5,129.5,29.610001,-0.0032540170191425054,-0.022641509433962263,-0.019387492414819758,0.01685393594142654,-0.00685129656649959,-1.150324320811366,-0.06584007236149249,0,0.0,-0.0,-0.0
44,2010-03-09,130.0,127.5,29.933332,0.010919655153000488,-0.015444015444015444,-0.026363670597015932,0.017129458224607503,-0.00844360654831945,-1.5390837381618365,-0.0683967103344457,0,0.0,-0.0,-0.0
45,2010-03-10,125.0,125.0,30.203333,0.009020078352787475,-0.0196078431372549,-0.028627921490042375,0.01771552080512364,-0.009403359827097838,-1.6159796714394463,-0.07140768264503057,0,0.0,-0.0,-0.0
46,2010-03-11,125.5,125.0,30.283333000000002,0.0026487142991802213,0.0,-0.0026487142991802213,0.017705469855901202,-0.008735929752999616,-0.1495986449801788,-0.07070507424865383,0,0.0,-0.0,-0.0
47,2010-03-12,127.5,127.5,30.426665999999997,0.0047330655446675834,0.02,0.015266934455332417,0.01839545116349788,-0.00801672895416962,0.829929873404063,-0.07240080802641219,0,0.0,-0.0,-0.0
48,2010-03-15,123.5,127.5,30.190001000000002,-0.007778210074018462,0.0,0.007778210074018462,0.01873210561249868,-0.007281215713050161,0.41523415652902274,-0.07284358535679553,0,0.0,-0.0,-0.0
49,2010-03-16,123.0,127.5,30.346666,0.005189300921188996,0.0,-0.005189300921188996,0.018707131817924823,-0.0074101193378766595,-0.27739692924046777,-0.07288508070061354,0,0.0,-0.0,-0.0
50,2010-03-17,119.5,127.5,30.236665999999996,-0.0036247803959750633,0.0,0.0036247803959750633,0.018795919567391576,-0.00653040806287553,0.19284932471532681,-0.07231612654874604,0,0.0,-0.0,-0.0
51,2010-03-18,125.0,127.5,30.503334000000002,0.008819358589336747,0.0,-0.008819358589336747,0.018621751855806185,-0.007193206122704185,-0.47360520415198787,-0.07236933761802583,0,0.0,-0.0,-0.0
52,2010-03-19,119.5,129.5,30.493334,-0.0003278330165483407,0.01568627450980392,0.016014107526352264,0.018943109039401173,-0.005266411053511507,0.845379050136033,-0.07156729269141562,0,0.0,-0.0,-0.0
53,2010-03-22,123.0,127.5,30.756666,0.008635723466643508,-0.015444015444015444,-0.024079738910658954,0.019223519152206082,-0.006726585094624589,-1.2526186657085403,-0.07400890212734589,0,0.0,-0.0,-0.0
54,2010-03-23,127.5,127.5,31.126666999999998,0.012029944988185602,0.0,-0.012029944988185602,0.018757394053619075,-0.007909000063059387,-0.6413441522738884,-0.07355987925072616,0,0.0,-0.0,-0.0
55,2010-03-24,123.5,122.0,30.773333,-0.01135148841988115,-0.043137254901960784,-0.03178576648207963,0.017684244280602415,-0.00729616463671907,-1.7974059834123062,-0.06919101961882752,0,0.0,-0.0,-0.0
56,2010-03-25,120.0,127.5,30.556666999999997,-0.007040706315432377,0.045081967213114756,0.05212267352854713,0.02212381363059057,-0.00436212722978098,2.355953381223442,-0.08179547493684797,0,0.0,-0.0,-0.0
57,2010-03-26,123.5,125.5,30.433332,-0.004036271364281887,-0.01568627450980392,-0.011650003145522034,0.020580461648009793,-0.006470412256877898,-0.5660710310960704,-0.07850202802491217,0,0.0,-0.0,-0.0
