,date,stock_open,stock_high,stock_low,stock_close,index_close,index_close_delta,stock_close_delta,net_close_delta,ncd_rolling_std,ncd_rolling_mean,ncd_daily_k_stds,mu_-_k_*_sd,typical,event_flag,return,net_return,roi
0,2010-01-04,157.5,164.5,155.0,160.0,,,,,,,,,159.25,0,0.0,-0.0,-0.0
1,2010-01-05,160.0,162.5,155.0,162.5,18.236666,,0.015625,,,,,,160.0,0,0.0,-0.0,-0.0
2,2010-01-06,157.5,159.0,155.0,159.0,18.48,0.013343118747692196,-0.021538461538461538,-0.034881580286153735,,,,,157.625,0,0.0,-0.0,-0.0
3,2010-01-07,156.0,162.5,152.5,162.5,18.48,0.0,0.0220125786163522,0.0220125786163522,,,,,158.375,0,0.0,-0.0,-0.0
4,2010-01-08,164.0,164.5,161.0,164.5,18.563334,0.004509415584415621,0.012307692307692308,0.007798276723276687,,,,,163.5,0,0.0,-0.0,-0.0
5,2010-01-11,164.5,164.5,150.0,155.5,18.663334,0.005386963354750707,-0.0547112462006079,-0.06009820955535861,,,,,158.625,0,0.0,-0.0,-0.0
6,2010-01-12,157.5,164.5,155.0,164.5,18.426666,-0.012680906851905352,0.05787781350482315,0.0705587203567285,,,,,160.375,0,0.0,-0.0,-0.0
7,2010-01-13,163.0,165.0,157.5,162.5,18.696667,0.014652732078608283,-0.0121580547112462,-0.026810786789854484,,,,,162.0,0,0.0,-0.0,-0.0
8,2010-01-14,150.5,163.5,150.5,162.5,18.709999,0.000713068270403401,0.0,-0.000713068270403401,0.042820862905024966,-0.00316200988648755,-0.016652356398911418,-0.056688088517768756,156.75,0,0.0,-0.0,-0.0
9,2010-01-15,162.5,163.5,157.5,163.5,18.383333,-0.017459434391204374,0.006153846153846154,0.023613280545050526,0.041279001658549544,0.005194398803684487,0.5720409795850728,-0.04640435326950244,161.75,0,0.0,-0.0,-0.0
10,2010-01-19,163.5,163.5,152.5,155.0,18.799999,0.022665421988493563,-0.05198776758409786,-0.07465318957259143,0.049969367691480485,-0.008614996651878887,-1.493979072008938,-0.07107670626622949,158.625,1,96.13869188337274,-4.3613081166272565,-0.04361308116627256
11,2010-01-20,152.5,155.0,148.0,150.0,18.696667,-0.005496383271084121,-0.03225806451612903,-0.02676168124504491,0.04978437777329382,-0.013552133504496258,-0.537551787167276,-0.07578260572111353,151.375,0,0.0,-0.0,-0.0
12,2010-01-21,152.5,152.5,145.0,147.5,18.389999,-0.016402281754282832,-0.016666666666666666,-0.0002643849123838346,0.045404646880002626,-0.005004444269785574,-0.005822860225795006,-0.061760252869788854,149.375,0,0.0,-0.0,-0.0
13,2010-01-22,149.5,150.0,140.0,142.0,18.356667,-0.0018125068957316377,-0.03728813559322034,-0.0354756286974887,0.03157533233001115,-0.02015220842038803,-1.1235235254759448,-0.05962137383290196,145.375,0,0.0,-0.0,-0.0
14,2010-01-25,144.5,144.5,135.0,140.0,18.280001000000002,-0.004176466239759072,-0.014084507042253521,-0.00990804080249445,0.03162752305071305,-0.017737530422193736,-0.3132727399046531,-0.05727193423558505,141.0,0,0.0,-0.0,-0.0
15,2010-01-26,135.0,137.5,133.0,137.5,18.406666,0.00692915717017735,-0.017857142857142856,-0.024786300027320206,0.030764875768471686,-0.02117656353032471,-0.8056687832531924,-0.05963265824091432,135.75,0,0.0,-0.0,-0.0
16,2010-01-27,135.0,139.0,135.0,137.5,18.66,0.013763166018223985,0.0,-0.013763166018223985,0.024249132512227305,-0.02651605589650678,-0.5675735414981996,-0.05682747153679091,136.625,0,0.0,-0.0,-0.0
17,2010-01-28,139.0,142.5,130.0,142.5,18.393333,-0.01429083601286183,0.03636363636363636,0.05065447237649819,0.028644618618497004,-0.00861496133235112,1.7683765684277089,-0.04442073460547237,138.5,0,0.0,-0.0,-0.0
18,2010-01-29,140.0,140.0,135.0,139.5,18.426666,0.0018122327258470502,-0.021052631578947368,-0.022864864304794418,0.0282685692191195,-0.008058273198029622,-0.8088440602550808,-0.043393984721929,138.625,0,0.0,-0.0,-0.0
19,2010-02-01,140.0,140.0,137.5,139.5,18.620001000000002,0.010492131349208867,0.0,-0.010492131349208867,0.028062154754817145,-0.009519379831861768,-0.37388901318804785,-0.0445970732753832,139.25,0,0.0,-0.0,-0.0
20,2010-02-02,137.5,140.5,130.0,137.5,19.146667,0.02828496088695155,-0.014336917562724014,-0.04262187844967556,0.02926790102197704,-0.010540272653602748,-1.4562670010969057,-0.04712514893107404,136.375,0,0.0,-0.0,-0.0
21,2010-02-03,135.0,139.5,132.5,139.5,19.209999,0.003307729747428054,0.014545454545454545,0.011237724798026491,0.030412892025989725,-0.00751944899638547,0.36950530020042655,-0.04553556402887263,136.625,0,0.0,-0.0,-0.0
22,2010-02-04,140.0,140.0,132.5,139.0,18.326666,-0.04598298000952527,-0.0035842293906810036,0.042398750618844266,0.034396011184137716,0.002078415381638026,1.2326647526617023,-0.04091659859853412,137.875,0,0.0,-0.0,-0.0
23,2010-02-05,135.0,137.5,132.5,137.5,18.306667,-0.0010912514038286367,-0.01079136690647482,-0.009700115502646184,0.03411728120491651,0.002658851169577712,-0.2843167790652773,-0.03998775033656792,135.625,0,0.0,-0.0,-0.0
24,2010-02-08,138.5,142.5,137.5,137.5,18.16,-0.008011671376335232,0.0,0.008011671376335232,0.027231212638038526,-0.0034329775447312825,0.2942091298991199,-0.03747199334227944,139.0,0,0.0,-0.0,-0.0
25,2010-02-09,137.5,137.5,135.0,137.5,18.383333,0.012298072687224682,0.0,-0.012298072687224682,0.026249680401553992,-0.001923435885078463,-0.46850371124886653,-0.034735536387020954,136.875,0,0.0,-0.0,-0.0
