,date,stock_open,stock_close,index_close,index_close_delta,stock_close_delta,net_close_delta,ncd_rolling_std,ncd_rolling_mean,ncd_daily_k_stds,mu_-_k_*_sd,event_flag,return,net_return,roi
0,2010-01-04,157.5,160.0,,,,,,,,,0,0.0,-0.0,-0.0
1,2010-01-05,160.0,162.5,18.236666,,0.015625,,,,,,0,0.0,-0.0,-0.0
2,2010-01-06,157.5,159.0,18.48,0.013343118747692196,-0.021538461538461538,-0.034881580286153735,,,,,0,0.0,-0.0,-0.0
3,2010-01-07,156.0,162.5,18.48,0.0,0.0220125786163522,0.0220125786163522,,,,,0,0.0,-0.0,-0.0
4,2010-01-08,164.0,164.5,18.563334,0.004509415584415621,0.012307692307692308,0.007798276723276687,,,,,0,0.0,-0.0,-0.0
5,2010-01-11,164.5,155.5,18.663334,0.005386963354750707,-0.0547112462006079,-0.06009820955535861,,,,,0,0.0,-0.0,-0.0
6,2010-01-12,157.5,164.5,18.426666,-0.012680906851905352,0.05787781350482315,0.0705587203567285,,,,,0,0.0,-0.0,-0.0
7,2010-01-13,163.0,162.5,18.696667,0.014652732078608283,-0.0121580547112462,-0.026810786789854484,,,,,0,0.0,-0.0,-0.0
8,2010-01-14,150.5,162.5,18.709999,0.000713068270403401,0.0,-0.000713068270403401,,,,,0,0.0,-0.0,-0.0
9,2010-01-15,162.5,163.5,18.383333,-0.017459434391204374,0.006153846153846154,0.023613280545050526,,,,,0,0.0,-0.0,-0.0
10,2010-01-19,163.5,155.0,18.799999,0.022665421988493563,-0.05198776758409786,-0.07465318957259143,,,,,0,0.0,-0.0,-0.0
11,2010-01-20,152.5,150.0,18.696667,-0.005496383271084121,-0.03225806451612903,-0.02676168124504491,,,,,0,0.0,-0.0,-0.0
12,2010-01-21,152.5,147.5,18.389999,-0.016402281754282832,-0.016666666666666666,-0.0002643849123838346,,,,,0,0.0,-0.0,-0.0
13,2010-01-22,149.5,142.0,18.356667,-0.0018125068957316377,-0.03728813559322034,-0.0354756286974887,,,,,0,0.0,-0.0,-0.0
14,2010-01-25,144.5,140.0,18.280001000000002,-0.004176466239759072,-0.014084507042253521,-0.00990804080249445,,,,,0,0.0,-0.0,-0.0
15,2010-01-26,135.0,137.5,18.406666,0.00692915717017735,-0.017857142857142856,-0.024786300027320206,,,,,0,0.0,-0.0,-0.0
16,2010-01-27,135.0,137.5,18.66,0.013763166018223985,0.0,-0.013763166018223985,,,,,0,0.0,-0.0,-0.0
17,2010-01-28,139.0,142.5,18.393333,-0.01429083601286183,0.03636363636363636,0.05065447237649819,,,,,0,0.0,-0.0,-0.0
18,2010-01-29,140.0,139.5,18.426666,0.0018122327258470502,-0.021052631578947368,-0.022864864304794418,0.03685274731352752,-0.009196680697894474,-0.6204385282396958,-0.0921153621533314,0,0.0,-0.0,-0.0
19,2010-02-01,140.0,139.5,18.620001000000002,0.010492131349208867,0.0,-0.010492131349208867,0.03626032006817572,-0.007762007231015364,-0.2893557290581504,-0.08934772738441073,0,0.0,-0.0,-0.0
20,2010-02-02,137.5,137.5,19.146667,0.02828496088695155,-0.014336917562724014,-0.04262187844967556,0.03633173173910936,-0.01156403411725229,-1.1731309356717274,-0.09331043053024836,0,0.0,-0.0,-0.0
21,2010-02-03,135.0,139.5,19.209999,0.003307729747428054,0.014545454545454545,0.011237724798026491,0.03645565881689251,-0.011361713642267008,0.30825735051095143,-0.09338694598027515,0,0.0,-0.0,-0.0
22,2010-02-04,140.0,139.0,18.326666,-0.04598298000952527,-0.0035842293906810036,0.042398750618844266,0.03636722802740738,-0.005332480690843309,1.1658504900866065,-0.08715874375250993,0,0.0,-0.0,-0.0
23,2010-02-05,135.0,137.5,18.306667,-0.0010912514038286367,-0.01079136690647482,-0.009700115502646184,0.030661351483160928,-0.010053588682571233,-0.3163629466226706,-0.07904162951968333,0,0.0,-0.0,-0.0
24,2010-02-08,138.5,137.5,18.16,-0.008011671376335232,0.0,0.008011671376335232,0.030635065596745118,-0.008005208790442425,0.26151964163531766,-0.07693410638311894,0,0.0,-0.0,-0.0
25,2010-02-09,137.5,137.5,18.383333,0.012298072687224682,0.0,-0.012298072687224682,0.03059153725926272,-0.008686679638490735,-0.4020089799018186,-0.07751763847183185,0,0.0,-0.0,-0.0
26,2010-02-10,135.0,135.0,18.333334,-0.0027198005932873915,-0.01818181818181818,-0.01546201758853079,0.029460010819041958,-0.01098522658752493,-0.5248476547923283,-0.07727025093036934,0,0.0,-0.0,-0.0
27,2010-02-11,135.0,137.5,18.636667000000003,0.016545435761984268,0.018518518518518517,0.0019730827565342494,0.024565215092728063,-0.006477798803458715,0.08032019052494814,-0.06174953276209686,0,0.0,-0.0,-0.0
28,2010-02-12,135.0,137.5,18.896667,0.01395099241725991,0.0,-0.01395099241725991,0.024096104024847794,-0.0057242288724125385,-0.5789729494392002,-0.059940462928320073,0,0.0,-0.0,-0.0
29,2010-02-16,135.0,137.5,18.963333,0.003527923733852001,0.0,-0.003527923733852001,0.024062864303858376,-0.005916201744263607,-0.14661279261281931,-0.06005764642794495,0,0.0,-0.0,-0.0
30,2010-02-17,133.5,137.5,19.303333,0.017929337632788492,0.0,-0.017929337632788492,0.023071612144447716,-0.0048840669757518294,-0.777116810066663,-0.05679519430075919,0,0.0,-0.0,-0.0
31,2010-02-18,137.5,137.5,19.056667,-0.01277841500221737,0.0,0.01277841500221737,0.0234163892010204,-0.003549569575474664,0.5457039038990918,-0.056236445277770566,0,0.0,-0.0,-0.0
32,2010-02-19,132.5,134.5,19.066668,0.0005248032092914799,-0.02181818181818182,-0.0223429850274733,0.023285026185666278,-0.003405845163718963,-0.95954304922479,-0.055797154081468084,0,0.0,-0.0,-0.0
33,2010-02-22,131.0,135.0,18.933332,-0.006993146364115634,0.0037174721189591076,0.010710618483074742,0.023361087116782572,-0.0019662107812896262,0.45848116697361435,-0.05452865679405042,0,0.0,-0.0,-0.0
34,2010-02-23,130.0,135.0,18.593334,-0.017957642109693178,0.0,0.017957642109693178,0.019838382400459913,-0.0038895537381605097,0.9051968929319996,-0.04852591413919531,0,0.0,-0.0,-0.0
35,2010-02-24,134.5,130.0,18.67,0.004123305696547107,-0.037037037037037035,-0.04116034273358414,0.021369286200088575,-0.004965758351618729,-1.9261449515994378,-0.05304665230181802,0,0.0,-0.0,-0.0
36,2010-02-25,125.5,129.5,18.636667000000003,-0.0017853776111408112,-0.0038461538461538464,-0.0020607762350130353,0.021330815112051354,-0.004469796286077798,-0.09661029005163288,-0.05246413028819334,0,0.0,-0.0,-0.0
37,2010-02-26,125.5,134.0,18.77,0.007154337199886482,0.03474903474903475,0.027594697549148266,0.020252449766493673,-0.00033940946261757217,1.362536279181487,-0.04590742143722834,0,0.0,-0.0,-0.0
38,2010-03-01,144.0,135.0,19.756666,0.05256611614278101,0.007462686567164179,-0.04510342957561683,0.022701390326260597,-0.003653595014008356,-1.9868135355323115,-0.054731723248094694,0,0.0,-0.0,-0.0
39,2010-03-02,135.0,135.0,19.906666,0.007592374138430145,0.0,-0.007592374138430145,0.0193541642576189,-0.006594249411495086,-0.39228633369903093,-0.05014111899113761,0,0.0,-0.0,-0.0
40,2010-03-03,130.5,130.5,19.459999,-0.02243806170254735,-0.03333333333333333,-0.010895271630785984,0.019368316831727978,-0.006664552713150369,-0.56253063833291,-0.05024326558453832,0,0.0,-0.0,-0.0
41,2010-03-04,129.0,132.5,19.33,-0.006680318945545759,0.01532567049808429,0.02200598944363005,0.02030578047188733,-0.005841357532721262,1.083730294144399,-0.051529363594467754,0,0.0,-0.0,-0.0
42,2010-03-05,128.5,132.5,19.68,0.018106570098292883,0.0,-0.018106570098292883,0.020469424106215252,-0.006183033851019391,-0.884566659244462,-0.052239238090003706,0,0.0,-0.0,-0.0
43,2010-03-08,134.5,129.5,19.726667000000003,0.0023712906504066516,-0.022641509433962263,-0.025012800084368913,0.020867217107386715,-0.0067448445860686925,-1.198664870147669,-0.0536960830776888,0,0.0,-0.0,-0.0
44,2010-03-09,130.0,127.5,19.883333,0.007941838324740704,-0.015444015444015444,-0.023385853768756147,0.021110046403129894,-0.008236546734615185,-1.1078068386097355,-0.055734151141657445,0,0.0,-0.0,-0.0
45,2010-03-10,125.0,125.0,20.116667,0.011735155267982448,-0.0196078431372549,-0.03134299840523735,0.021813993665639162,-0.009259605910378565,-1.4368299031189335,-0.05834109165806668,0,0.0,-0.0,-0.0
46,2010-03-11,125.5,125.0,20.299999,0.009113438125709396,0.0,-0.009113438125709396,0.021764275665633968,-0.009588165580487822,-0.41873381249712877,-0.05855778582816425,0,0.0,-0.0,-0.0
47,2010-03-12,127.5,127.5,20.146667,-0.00755330086469457,0.02,0.02755330086469457,0.02340828647094623,-0.0069127162571064665,1.1770746610988816,-0.059581360816735485,0,0.0,-0.0,-0.0
48,2010-03-15,123.5,127.5,20.43,0.014063517305368622,0.0,-0.014063517305368622,0.022896748661326953,-0.008491653451670349,-0.6142145993471192,-0.060009337939655995,0,0.0,-0.0,-0.0
49,2010-03-16,123.0,127.5,20.496666,0.0032631424375918474,0.0,-0.0032631424375918474,0.0226415566331876,-0.007369309769912616,-0.1441218238859421,-0.058312812194584715,0,0.0,-0.0,-0.0
50,2010-03-17,119.5,127.5,20.416666,-0.0039030737974654925,0.0,0.0039030737974654925,0.02236025795767673,-0.007769753574948455,0.1745540594770056,-0.0580803339797211,0,0.0,-0.0,-0.0
51,2010-03-18,125.0,127.5,20.360001,-0.0027754286620547573,0.0,0.0027754286620547573,0.021557251323996125,-0.008662824954221302,0.12874687131217566,-0.05716664043321258,0,0.0,-0.0,-0.0
52,2010-03-19,119.5,129.5,20.256666,-0.005075392678025963,0.01568627450980392,0.020761667187829885,0.020945769701617142,-0.005020353782373419,0.9912105157074728,-0.052148335611011995,0,0.0,-0.0,-0.0
53,2010-03-22,123.0,127.5,20.386667000000003,0.0064176898607107204,-0.015444015444015444,-0.021861705304726163,0.021318145110773963,-0.006185114315885955,-1.025497537010267,-0.05415094081512737,0,0.0,-0.0,-0.0
54,2010-03-23,127.5,127.5,20.683332,0.014551912777110513,0.0,-0.014551912777110513,0.01951898147399342,-0.008664326688018824,-0.7455262353980459,-0.052582035004504014,0,0.0,-0.0,-0.0
55,2010-03-24,123.5,122.0,20.459999,-0.010797728335067107,-0.043137254901960784,-0.03233952656689368,0.018232823609979465,-0.007913508863976286,-1.7736982081696397,-0.04893736198643008,0,0.0,-0.0,-0.0
56,2010-03-25,120.0,127.5,20.286667,-0.008471750169684685,0.045081967213114756,0.05355371738279944,0.023554668398404897,-0.004316679950962782,2.2735924988197267,-0.0573146838473738,0,0.0,-0.0,-0.0
57,2010-03-26,123.5,125.5,20.126667,-0.007886953534555485,-0.01568627450980392,-0.007799320975248436,0.023512557224136615,-0.004134565206519397,-0.33170875038815895,-0.05703781896082678,0,0.0,-0.0,-0.0
58,2010-03-29,125.5,125.0,20.223333,0.0048028816693791885,-0.00398406374501992,-0.00878694541439911,0.022538834326205612,-0.00594591431581523,-0.38985802403199893,-0.05665829154977786,0,0.0,-0.0,-0.0
59,2010-03-30,125.0,124.0,20.113332999999997,-0.0054392616686875,-0.008,-0.0025607383313125,0.022328998325963904,-0.005031453623639914,-0.11468218564622769,-0.0552716998570587,0,0.0,-0.0,-0.0
60,2010-03-31,124.0,125.5,19.983334,-0.0064633246016459825,0.012096774193548387,0.01856009879519437,0.022392760537912355,-0.0024683419248420733,0.8288437132961322,-0.05285205313514488,0,0.0,-0.0,-0.0
61,2010-04-01,122.5,117.0,20.15,0.008340249930266858,-0.06772908366533864,-0.0760693335956055,0.02832762308499835,-0.0055673701499508585,-2.685341208027088,-0.06930452209119714,1,97.94238683127573,-2.5576131687242736,-0.025576131687242737
62,2010-04-05,114.0,121.5,20.363332999999997,0.010587245657568172,0.038461538461538464,0.02787429280397029,0.02859955609752657,-0.0020840000788209974,0.9746407499793677,-0.06643300129825577,0,0.0,-0.0,-0.0
63,2010-04-06,121.5,119.0,20.353333,-0.000491078744329232,-0.0205761316872428,-0.020085052942913566,0.028890415460713196,-0.0027293891857153607,-0.6952150954778185,-0.06773282397232006,0,0.0,-0.0,-0.0
64,2010-04-07,115.0,115.5,20.25,-0.005076957174532507,-0.029411764705882353,-0.024334807531349846,0.028224408127585473,-0.005781630856070914,-0.86219018026337,-0.06928654914313823,0,0.0,-0.0,-0.0
65,2010-04-08,114.5,124.0,20.383333,0.006584345679012364,0.0735930735930736,0.06700872791406123,0.03315596870778818,-0.0010126752549279815,2.021015537341884,-0.0756136048474514,0,0.0,-0.0,-0.0
66,2010-04-09,122.5,125.0,20.343334,-0.0019623385439467467,0.008064516129032258,0.010026854672979004,0.03325611705507603,-0.00023091071901204911,0.3015040708562986,-0.07505717409293311,0,0.0,-0.0,-0.0
67,2010-04-12,122.0,130.0,20.303333,-0.0019662952001869593,0.04,0.04196629520018696,0.03479744913087671,0.002008102304677449,1.2060164250071175,-0.07628615823979516,0,0.0,-0.0,-0.0
68,2010-04-13,130.0,129.0,20.299999,-0.00016420949210648508,-0.007692307692307693,-0.007528098200201208,0.03487289861401291,0.0014020124892506274,-0.21587245395128143,-0.0770620093922784,0,0.0,-0.0,-0.0
69,2010-04-14,125.5,127.5,20.530001000000002,0.01133014834138674,-0.011627906976744186,-0.022958055318130926,0.034967918753995623,-0.0011697358934529497,-0.6565462325523053,-0.07984755308994311,0,0.0,-0.0,-0.0
70,2010-04-15,125.5,137.5,20.476667000000003,-0.0025978566683946846,0.0784313725490196,0.08102922921741429,0.03974124104179472,0.004882672019614135,2.038920453747234,-0.08453512032442398,0,0.0,-0.0,-0.0
71,2010-04-16,137.5,140.0,20.303333,-0.008464951840062842,0.01818181818181818,0.026646770021881025,0.039738197682604184,0.007306123948966578,0.6705580921085893,-0.08210482083689283,0,0.0,-0.0,-0.0
72,2010-04-19,135.0,140.0,20.129998999999998,-0.00853721898764112,0.0,0.00853721898764112,0.038403644802634675,0.009710638393350977,0.2223023109268896,-0.07669756241257705,0,0.0,-0.0,-0.0
73,2010-04-20,142.5,134.5,20.190001000000002,0.002980725433717326,-0.039285714285714285,-0.042266439719431614,0.038597888249494776,0.004074158563807975,-1.0950453933185025,-0.08277108999755527,0,0.0,-0.0,-0.0
74,2010-04-21,132.5,130.5,19.85,-0.01684006850717842,-0.02973977695167286,-0.01289970844449444,0.038715592828898214,0.0037741357714993866,-0.3331915515669387,-0.08333594809352159,0,0.0,-0.0,-0.0
75,2010-04-22,135.0,132.5,19.696667,-0.007724584382871533,0.01532567049808429,0.02305025488095582,0.0388398298276847,0.0056469122594614415,0.5934695126940489,-0.08174270485282913,0,0.0,-0.0,-0.0
76,2010-04-23,130.5,138.0,20.033333,0.0170925365189957,0.04150943396226415,0.02441689744326845,0.03903416257685231,0.007233832010907379,0.6255263551560841,-0.08059303378701033,0,0.0,-0.0,-0.0
77,2010-04-26,133.0,135.5,19.886667000000003,-0.007321098291532228,-0.018115942028985508,-0.010794843737453281,0.039150920662636327,0.005507070685457518,-0.2757238796623073,-0.08258250080547422,0,0.0,-0.0,-0.0
78,2010-04-27,137.5,133.0,19.636667000000003,-0.012571236799007093,-0.01845018450184502,-0.005878947702837926,0.0332695805024269,0.009635916914443847,-0.1767063970767253,-0.06522063921601667,0,0.0,-0.0,-0.0
79,2010-04-28,132.5,132.5,19.703332999999997,0.0033949753285521587,-0.0037593984962406013,-0.0071543738247927605,0.03315393866685666,0.007575407112751903,-0.2157925758590139,-0.0670209548876756,0,0.0,-0.0,-0.0
80,2010-04-29,135.0,133.0,20.283333,0.029436644043929112,0.0037735849056603774,-0.025663059138268735,0.033470885417347565,0.0072472891012604216,-0.7667278238468073,-0.0680622030877716,0,0.0,-0.0,-0.0
81,2010-04-30,135.0,132.0,20.116667,-0.00821689413667859,-0.007518796992481203,0.0006980971441973866,0.03253210363384257,0.008719812905704376,0.02145871512198088,-0.0644774202704414,0,0.0,-0.0,-0.0
82,2010-05-03,130.0,132.5,20.446667,0.016404307930334674,0.003787878787878788,-0.012616429142455886,0.029174144119402327,0.004035980137673957,-0.43245241714101573,-0.06160584413098128,0,0.0,-0.0,-0.0
83,2010-05-04,130.0,126.0,19.866667,-0.02836648144169423,-0.04905660377358491,-0.02069012233189068,0.029725913153652472,0.002229099137387505,-0.6960298317815832,-0.06465420545833056,0,0.0,-0.0,-0.0
84,2010-05-05,126.0,130.0,19.416666,-0.022651056666928595,0.031746031746031744,0.05439708841296034,0.030894420284752967,0.0029603222675506453,1.7607415161567679,-0.06655212337314352,0,0.0,-0.0,-0.0
