,date,stock_open,stock_close,index_close,index_close_delta,stock_close_delta,net_close_delta,ncd_rolling_std,ncd_rolling_mean,ncd_daily_k_stds,mu_-_k_*_sd,event_flag,return,net_return,roi
0,2010-01-04,157.5,160.0,,,,,,,,,0,0.0,-0.0,-0.0
1,2010-01-05,160.0,162.5,18.236666,,0.015625,,,,,,0,0.0,-0.0,-0.0
2,2010-01-06,157.5,159.0,18.48,0.013343118747692196,-0.021538461538461538,-0.034881580286153735,,,,,0,0.0,-0.0,-0.0
3,2010-01-07,156.0,162.5,18.48,0.0,0.0220125786163522,0.0220125786163522,0.04023024556986692,-0.0064345008349007676,0.5471649080074212,-0.03660718501230096,0,0.0,-0.0,-0.0
4,2010-01-08,164.0,164.5,18.563334,0.004509415584415621,0.012307692307692308,0.007798276723276687,0.01005102925842646,0.014905427669814442,0.7758684730460675,0.007367155725994597,0,0.0,-0.0,-0.0
5,2010-01-11,164.5,155.5,18.663334,0.005386963354750707,-0.0547112462006079,-0.06009820955535861,0.048010065866362396,-0.026149966416040962,-1.2517835264513897,-0.06215751581581276,0,0.0,-0.0,-0.0
6,2010-01-12,157.5,164.5,18.426666,-0.012680906851905352,0.05787781350482315,0.0705587203567285,0.09238840114985226,0.005230255400684944,0.7637183832447059,-0.06406104546170426,0,0.0,-0.0,-0.0
7,2010-01-13,163.0,162.5,18.696667,0.014652732078608283,-0.0121580547112462,-0.026810786789854484,0.06885063878414083,0.021873966783437008,-0.3894050551064767,-0.029764012304668613,0,0.0,-0.0,-0.0
8,2010-01-14,150.5,162.5,18.709999,0.000713068270403401,0.0,-0.000713068270403401,0.018453873738601603,-0.013761927530128941,-0.03864057381685738,-0.027602332834080142,0,0.0,-0.0,-0.0
9,2010-01-15,162.5,163.5,18.383333,-0.017459434391204374,0.006153846153846154,0.023613280545050526,0.017201326208916817,0.011450106137323564,1.3727593011293444,-0.0014508885193640492,0,0.0,-0.0,-0.0
10,2010-01-19,163.5,155.0,18.799999,0.022665421988493563,-0.05198776758409786,-0.07465318957259143,0.06948488738344986,-0.02551995451377045,-1.0743802340877444,-0.07763362005135785,0,0.0,-0.0,-0.0
11,2010-01-20,152.5,150.0,18.696667,-0.005496383271084121,-0.03225806451612903,-0.02676168124504491,0.033864410299660155,-0.05070743540881817,-0.7902597744427127,-0.07610574313356329,0,0.0,-0.0,-0.0
12,2010-01-21,152.5,147.5,18.389999,-0.016402281754282832,-0.016666666666666666,-0.0002643849123838346,0.018736417919934082,-0.013513033078714376,-0.014110750171864481,-0.02756534651866494,0,0.0,-0.0,-0.0
13,2010-01-22,149.5,142.0,18.356667,-0.0018125068957316377,-0.03728813559322034,-0.0354756286974887,0.024898109254460326,-0.01787000680493627,-1.4248322366540136,-0.036543588745781515,0,0.0,-0.0,-0.0
14,2010-01-25,144.5,140.0,18.280001000000002,-0.004176466239759072,-0.014084507042253521,-0.00990804080249445,0.018079014779133512,-0.02269183474999158,-0.5480409703481265,-0.03625109583434172,0,0.0,-0.0,-0.0
15,2010-01-26,135.0,137.5,18.406666,0.00692915717017735,-0.017857142857142856,-0.024786300027320206,0.01052051799012559,-0.017347170414907333,-2.355996163932639,-0.025237558907501526,0,0.0,-0.0,-0.0
16,2010-01-27,135.0,137.5,18.66,0.013763166018223985,0.0,-0.013763166018223985,0.007794532807759978,-0.0192747330227721,-1.7657461143176965,-0.02512063262859208,0,0.0,-0.0,-0.0
17,2010-01-28,139.0,142.5,18.393333,-0.01429083601286183,0.03636363636363636,0.05065447237649819,0.04555014893693096,0.0184456531791371,1.1120594237053913,-0.01571695852356112,0,0.0,-0.0,-0.0
18,2010-01-29,140.0,139.5,18.426666,0.0018122327258470502,-0.021052631578947368,-0.022864864304794418,0.051986021515678896,0.013894804035851884,-0.4398271619592666,-0.02509471210090729,0,0.0,-0.0,-0.0
19,2010-02-01,140.0,139.5,18.620001000000002,0.010492131349208867,0.0,-0.010492131349208867,0.00874884337470486,-0.016678497827001645,-1.1992592506049768,-0.02324013035803029,0,0.0,-0.0,-0.0
20,2010-02-02,137.5,137.5,19.146667,0.02828496088695155,-0.014336917562724014,-0.04262187844967556,0.022719162052548824,-0.026557004899442214,-1.8760321507937783,-0.043596376438853834,0,0.0,-0.0,-0.0
21,2010-02-03,135.0,139.5,19.209999,0.003307729747428054,0.014545454545454545,0.011237724798026491,0.03808449068846713,-0.015692076825824536,0.29507352192134045,-0.04425544484217488,0,0.0,-0.0,-0.0
22,2010-02-04,140.0,139.0,18.326666,-0.04598298000952527,-0.0035842293906810036,0.042398750618844266,0.022034172666629395,0.026818237708435378,1.9242270295474668,0.010292608208463332,0,0.0,-0.0,-0.0
23,2010-02-05,135.0,137.5,18.306667,-0.0010912514038286367,-0.01079136690647482,-0.009700115502646184,0.036839461526636,0.01634931755809904,-0.26330774394280215,-0.01128027858687796,0,0.0,-0.0,-0.0
24,2010-02-08,138.5,137.5,18.16,-0.008011671376335232,0.0,0.008011671376335232,0.012524124609058723,-0.000844222063155476,0.6396991108297002,-0.010237315519949518,0,0.0,-0.0,-0.0
25,2010-02-09,137.5,137.5,18.383333,0.012298072687224682,0.0,-0.012298072687224682,0.014361157751506483,-0.002143200655444725,-0.8563427057915728,-0.012914068969074589,0,0.0,-0.0,-0.0
26,2010-02-10,135.0,135.0,18.333334,-0.0027198005932873915,-0.01818181818181818,-0.01546201758853079,0.0022372468950143825,-0.013880045137877736,-6.9111807118773045,-0.015557980309138523,0,0.0,-0.0,-0.0
27,2010-02-11,135.0,137.5,18.636667000000003,0.016545435761984268,0.018518518518518517,0.0019730827565342494,0.012328477684663448,-0.00674446741599827,0.16004269196907842,-0.015990825679495856,0,0.0,-0.0,-0.0
28,2010-02-12,135.0,137.5,18.896667,0.01395099241725991,0.0,-0.01395099241725991,0.01126002153951425,-0.005988954830362831,-1.238984523102586,-0.014433970984998518,0,0.0,-0.0,-0.0
29,2010-02-16,135.0,137.5,18.963333,0.003527923733852001,0.0,-0.003527923733852001,0.007370222546810947,-0.008739458075555956,-0.47867261964545604,-0.014267124985664167,0,0.0,-0.0,-0.0
30,2010-02-17,133.5,137.5,19.303333,0.017929337632788492,0.0,-0.017929337632788492,0.010183337426612243,-0.010728630683320247,-1.7606543789792852,-0.018366133753279428,0,0.0,-0.0,-0.0
31,2010-02-18,137.5,137.5,19.056667,-0.01277841500221737,0.0,0.01277841500221737,0.021713660123211742,-0.002575461315285562,0.5884965929146758,-0.01886070640769437,0,0.0,-0.0,-0.0
32,2010-02-19,132.5,134.5,19.066668,0.0005248032092914799,-0.02181818181818182,-0.0223429850274733,0.024834580125759707,-0.004782285012627965,-0.8996723485692437,-0.023408220106947746,0,0.0,-0.0,-0.0
33,2010-02-22,131.0,135.0,18.933332,-0.006993146364115634,0.0037174721189591076,0.010710618483074742,0.023372427184960017,-0.0058161832721992796,0.4582587164916678,-0.02334550366091929,0,0.0,-0.0,-0.0
34,2010-02-23,130.0,135.0,18.593334,-0.017957642109693178,0.0,0.017957642109693178,0.005124419549801131,0.01433413029638396,3.5043270628358445,0.010490815634033111,0,0.0,-0.0,-0.0
35,2010-02-24,134.5,130.0,18.67,0.004123305696547107,-0.037037037037037035,-0.04116034273358414,0.041802727972764936,-0.011601350311945481,-0.9846329349701933,-0.04295339629151918,0,0.0,-0.0,-0.0
36,2010-02-25,125.5,129.5,18.636667000000003,-0.0017853776111408112,-0.0038461538461538464,-0.0020607762350130353,0.027647568612594,-0.02161055948429859,-0.07453734047609206,-0.04234623594374409,0,0.0,-0.0,-0.0
37,2010-02-26,125.5,134.0,18.77,0.007154337199886482,0.03474903474903475,0.027594697549148266,0.02096958661208036,0.012766960657067615,1.3159390339746253,-0.0029602293019926566,0,0.0,-0.0,-0.0
38,2010-03-01,144.0,135.0,19.756666,0.05256611614278101,0.007462686567164179,-0.04510342957561683,0.0514053386694831,-0.008754366013234285,-0.8774074978012466,-0.047308370015346615,0,0.0,-0.0,-0.0
39,2010-03-02,135.0,135.0,19.906666,0.007592374138430145,0.0,-0.007592374138430145,0.026524321669099245,-0.02634790185702349,-0.2862419719210101,-0.04624114310884793,0,0.0,-0.0,-0.0
40,2010-03-03,130.5,130.5,19.459999,-0.02243806170254735,-0.03333333333333333,-0.010895271630785984,0.002335501214409046,-0.009243822884608066,-4.66506785077516,-0.01099544879541485,0,0.0,-0.0,-0.0
41,2010-03-04,129.0,132.5,19.33,-0.006680318945545759,0.01532567049808429,0.02200598944363005,0.023264704815308585,0.005555358906422031,0.9458959233881928,-0.011893169705059409,0,0.0,-0.0,-0.0
42,2010-03-05,128.5,132.5,19.68,0.018106570098292883,0.0,-0.018106570098292883,0.02836386286284287,0.0019497096726685814,-0.6383675660064198,-0.01932318747446357,0,0.0,-0.0,-0.0
43,2010-03-08,134.5,129.5,19.726667000000003,0.0023712906504066516,-0.022641509433962263,-0.025012800084368913,0.004883442055588366,-0.0215596850913309,-5.121961067551834,-0.025222266633022176,0,0.0,-0.0,-0.0
44,2010-03-09,130.0,127.5,19.883333,0.007941838324740704,-0.015444015444015444,-0.023385853768756147,0.0011504247723968326,-0.02419932692656253,-20.328016511704014,-0.025062145505860157,0,0.0,-0.0,-0.0
45,2010-03-10,125.0,125.0,20.116667,0.011735155267982448,-0.0196078431372549,-0.03134299840523735,0.005626550931338147,-0.027364426086996747,-5.570552686312062,-0.031584339285500355,0,0.0,-0.0,-0.0
46,2010-03-11,125.5,125.0,20.299999,0.009113438125709396,0.0,-0.009113438125709396,0.01571867281644938,-0.020228218265473375,-0.5797841988397586,-0.032017222877810406,0,0.0,-0.0,-0.0
47,2010-03-12,127.5,127.5,20.146667,-0.00755330086469457,0.02,0.02755330086469457,0.02592729978411184,0.009219931369492583,1.062713861224343,-0.010225543468591294,0,0.0,-0.0,-0.0
48,2010-03-15,123.5,127.5,20.43,0.014063517305368622,0.0,-0.014063517305368622,0.02942753433945922,0.00674489177966297,-0.47790335211709967,-0.015325758974931446,0,0.0,-0.0,-0.0
49,2010-03-16,123.0,127.5,20.496666,0.0032631424375918474,0.0,-0.0032631424375918474,0.0076370183083617925,-0.008663329871480238,-0.4272796405396886,-0.014391093602751582,0,0.0,-0.0,-0.0
50,2010-03-17,119.5,127.5,20.416666,-0.0039030737974654925,0.0,0.0039030737974654925,0.005067280095258264,0.0003199656799368197,0.7702502573555813,-0.0034804943915068788,0,0.0,-0.0,-0.0
51,2010-03-18,125.0,127.5,20.360001,-0.0027754286620547573,0.0,0.0027754286620547573,0.0007973655220214896,0.003339251229760122,3.48074827090399,0.0027412270882440047,0,0.0,-0.0,-0.0
52,2010-03-19,119.5,129.5,20.256666,-0.005075392678025963,0.01568627450980392,0.020761667187829885,0.012718191229614352,0.011768547924942318,1.6324386709555263,0.002229904502731554,0,0.0,-0.0,-0.0
53,2010-03-22,123.0,127.5,20.386667000000003,0.0064176898607107204,-0.015444015444015444,-0.021861705304726163,0.030139275726526554,-0.0005500190584481423,-0.7253560272347542,-0.023154475853343057,0,0.0,-0.0,-0.0
54,2010-03-23,127.5,127.5,20.683332,0.014551912777110513,0.0,-0.014551912777110513,0.005168803865343907,-0.018206809040918343,-2.815334680172141,-0.022083411939926273,0,0.0,-0.0,-0.0
55,2010-03-24,123.5,122.0,20.459999,-0.010797728335067107,-0.043137254901960784,-0.03233952656689368,0.012577742331883073,-0.0234457196720021,-2.571171018897155,-0.032879026420914406,0,0.0,-0.0,-0.0
56,2010-03-25,120.0,127.5,20.286667,-0.008471750169684685,0.045081967213114756,0.05355371738279944,0.0607356952549384,0.010607095407952877,0.8817502978768487,-0.034944676033250924,0,0.0,-0.0,-0.0
57,2010-03-26,123.5,125.5,20.126667,-0.007886953534555485,-0.01568627450980392,-0.007799320975248436,0.04338314946937402,0.022877198203775498,-0.17977765723888495,-0.009660163898255018,0,0.0,-0.0,-0.0
58,2010-03-29,125.5,125.0,20.223333,0.0048028816693791885,-0.00398406374501992,-0.00878694541439911,0.0006983559381892472,-0.008293133194823776,-12.582330777028401,-0.008816900148465711,0,0.0,-0.0,-0.0
59,2010-03-30,125.0,124.0,20.113332999999997,-0.0054392616686875,-0.008,-0.0025607383313125,0.004402593249522295,-0.005673841872855807,-0.5816431785040224,-0.008975786809997529,0,0.0,-0.0,-0.0
60,2010-03-31,124.0,125.5,19.983334,-0.0064633246016459825,0.012096774193548387,0.01856009879519437,0.014934687156489613,0.007999680231940932,1.2427510935258792,-0.0032013351354262774,0,0.0,-0.0,-0.0
61,2010-04-01,122.5,117.0,20.15,0.008340249930266858,-0.06772908366533864,-0.0760693335956055,0.06691311334336851,-0.028754617400205566,-1.1368374567366386,-0.07893945240773195,0,0.0,-0.0,-0.0
62,2010-04-05,114.0,121.5,20.363332999999997,0.010587245657568172,0.038461538461538464,0.02787429280397029,0.07349924308826108,-0.024097520395817605,0.3792459844858216,-0.07922195271201342,0,0.0,-0.0,-0.0
63,2010-04-06,121.5,119.0,20.353333,-0.000491078744329232,-0.0205761316872428,-0.020085052942913566,0.033912378598891776,0.0038946199305283646,-0.5922631727038434,-0.021539664018640468,0,0.0,-0.0,-0.0
64,2010-04-07,115.0,115.5,20.25,-0.005076957174532507,-0.029411764705882353,-0.024334807531349846,0.0030050302878618304,-0.022209930237131706,-8.098024046428096,-0.024463702953028077,0,0.0,-0.0,-0.0
65,2010-04-08,114.5,124.0,20.383333,0.006584345679012364,0.0735930735930736,0.06700872791406123,0.06458963333100394,0.021336960191355694,1.037453294875667,-0.027105264806897265,0,0.0,-0.0,-0.0
66,2010-04-09,122.5,125.0,20.343334,-0.0019623385439467467,0.008064516129032258,0.010026854672979004,0.04029226897348153,0.03851779129352012,0.24885306607027285,0.008298589563408974,0,0.0,-0.0,-0.0
67,2010-04-12,122.0,130.0,20.303333,-0.0019662952001869593,0.04,0.04196629520018696,0.022584594984093202,0.025996574936582986,1.8581823242677005,0.009058128698513086,0,0.0,-0.0,-0.0
68,2010-04-13,130.0,129.0,20.299999,-0.00016420949210648508,-0.007692307692307693,-0.007528098200201208,0.03499782120412919,0.017219098499992883,-0.21510191038158144,-0.009029267403104009,0,0.0,-0.0,-0.0
69,2010-04-14,125.5,127.5,20.530001000000002,0.01133014834138674,-0.011627906976744186,-0.022958055318130926,0.010910627311505798,-0.01524307675916606,-2.1041920563009717,-0.023426047242795407,0,0.0,-0.0,-0.0
70,2010-04-15,125.5,137.5,20.476667000000003,-0.0025978566683946846,0.0784313725490196,0.08102922921741429,0.07353011405225904,0.02903558694964169,1.101986992157057,-0.026111998589552588,0,0.0,-0.0,-0.0
71,2010-04-16,137.5,140.0,20.303333,-0.008464951840062842,0.01818181818181818,0.026646770021881025,0.0384542056747623,0.05383799961964767,0.6929481328324366,0.024997345363575944,0,0.0,-0.0,-0.0
72,2010-04-19,135.0,140.0,20.129998999999998,-0.00853721898764112,0.0,0.00853721898764112,0.012805386340554923,0.017591994504761087,0.666689685152534,0.007987954749344894,0,0.0,-0.0,-0.0
73,2010-04-20,142.5,134.5,20.190001000000002,0.002980725433717326,-0.039285714285714285,-0.042266439719431614,0.03592361158085815,-0.016864610365895233,-1.1765643224456095,-0.04380731905153884,0,0.0,-0.0,-0.0
74,2010-04-21,132.5,130.5,19.85,-0.01684006850717842,-0.02973977695167286,-0.01289970844449444,0.020765414825791192,-0.027583074081963012,-0.6212112087677951,-0.0431571352013064,0,0.0,-0.0,-0.0
75,2010-04-22,135.0,132.5,19.696667,-0.007724584382871533,0.01532567049808429,0.02305025488095582,0.02542046285083359,0.005075273218230706,0.9067598421088527,-0.013990073919894486,0,0.0,-0.0,-0.0
76,2010-04-23,130.5,138.0,20.033333,0.0170925365189957,0.04150943396226415,0.02441689744326845,0.0009663622232695045,0.02373357616211215,25.266816991933396,0.023008804494660022,0,0.0,-0.0,-0.0
77,2010-04-26,133.0,135.5,19.886667000000003,-0.007321098291532228,-0.018115942028985508,-0.010794843737453281,0.02489846096627397,0.0068110268529076,-0.43355465834114637,-0.011862818871797878,0,0.0,-0.0,-0.0
78,2010-04-27,137.5,133.0,19.636667000000003,-0.012571236799007093,-0.01845018450184502,-0.005878947702837926,0.003476063421684838,-0.008336895720145588,-1.6912659493388693,-0.010943943286409217,0,0.0,-0.0,-0.0
79,2010-04-28,132.5,132.5,19.703332999999997,0.0033949753285521587,-0.0037593984962406013,-0.0071543738247927605,0.0009018624597376788,-0.0065166607638153275,-7.932887933791728,-0.007193057608618587,0,0.0,-0.0,-0.0
