,date,stock_open,stock_close,stock_volume,index_close,index_close_delta,stock_close_delta,net_close_delta,volume_delta,volume_rolling_std,volume_rolling_mean,volume_k_stds,ncd_rolling_std,ncd_rolling_mean,ncd_daily_k_stds,mu_-_k_*_sd,event_flag,return,net_return,roi
0,2010-01-04,157.5,160.0,400,,,,,,,,,,,,,0,0.0,-0.0,-0.0
1,2010-01-05,160.0,162.5,300,18.236666,,0.015625,,-0.25,,,,,,,,0,0.0,-0.0,-0.0
2,2010-01-06,157.5,159.0,700,18.48,0.013343118747692196,-0.021538461538461538,-0.034881580286153735,1.3333333333333333,,,,,,,,0,0.0,-0.0,-0.0
3,2010-01-07,156.0,162.5,800,18.48,0.0,0.0220125786163522,0.0220125786163522,0.14285714285714285,,,,,,,,0,0.0,-0.0,-0.0
4,2010-01-08,164.0,164.5,600,18.563334,0.004509415584415621,0.012307692307692308,0.007798276723276687,-0.25,,,,,,,,0,0.0,-0.0,-0.0
5,2010-01-11,164.5,155.5,400,18.663334,0.005386963354750707,-0.0547112462006079,-0.06009820955535861,-0.3333333333333333,,,,,,,,0,0.0,-0.0,-0.0
6,2010-01-12,157.5,164.5,400,18.426666,-0.012680906851905352,0.05787781350482315,0.0705587203567285,0.0,,,,,,,,0,0.0,-0.0,-0.0
7,2010-01-13,163.0,162.5,100,18.696667,0.014652732078608283,-0.0121580547112462,-0.026810786789854484,-0.75,,,,,,,,0,0.0,-0.0,-0.0
8,2010-01-14,150.5,162.5,100,18.709999,0.000713068270403401,0.0,-0.000713068270403401,0.0,,,,,,,,0,0.0,-0.0,-0.0
9,2010-01-15,162.5,163.5,200,18.383333,-0.017459434391204374,0.006153846153846154,0.023613280545050526,1.0,,,,,,,,0,0.0,-0.0,-0.0
10,2010-01-19,163.5,155.0,700,18.799999,0.022665421988493563,-0.05198776758409786,-0.07465318957259143,2.5,,,,,,,,0,0.0,-0.0,-0.0
11,2010-01-20,152.5,150.0,1700,18.696667,-0.005496383271084121,-0.03225806451612903,-0.02676168124504491,1.4285714285714286,,,,,,,,0,0.0,-0.0,-0.0
12,2010-01-21,152.5,147.5,700,18.389999,-0.016402281754282832,-0.016666666666666666,-0.0002643849123838346,-0.5882352941176471,,,,,,,,0,0.0,-0.0,-0.0
13,2010-01-22,149.5,142.0,3300,18.356667,-0.0018125068957316377,-0.03728813559322034,-0.0354756286974887,3.7142857142857144,,,,,,,,0,0.0,-0.0,-0.0
14,2010-01-25,144.5,140.0,600,18.280001000000002,-0.004176466239759072,-0.014084507042253521,-0.00990804080249445,-0.8181818181818182,,,,,,,,0,0.0,-0.0,-0.0
15,2010-01-26,135.0,137.5,1100,18.406666,0.00692915717017735,-0.017857142857142856,-0.024786300027320206,0.8333333333333334,,,,,,,,0,0.0,-0.0,-0.0
16,2010-01-27,135.0,137.5,900,18.66,0.013763166018223985,0.0,-0.013763166018223985,-0.18181818181818182,,,,,,,,0,0.0,-0.0,-0.0
