,date,stock_open,stock_high,stock_low,stock_close,index_close,index_close_delta,stock_close_delta,net_close_delta,ncd_rolling_std,ncd_rolling_mean,ncd_daily_k_stds,mu_-_k_*_sd,typical,event_flag,return,net_return,roi
0,2010-01-04,157.5,164.5,155.0,160.0,,,,,,,,,159.25,0,0.0,-0.0,-0.0
1,2010-01-05,160.0,162.5,155.0,162.5,18.236666,,0.015625,,,,,,160.0,0,0.0,-0.0,-0.0
2,2010-01-06,157.5,159.0,155.0,159.0,18.48,0.013343118747692196,-0.021538461538461538,-0.034881580286153735,,,,,157.625,0,0.0,-0.0,-0.0
3,2010-01-07,156.0,162.5,152.5,162.5,18.48,0.0,0.0220125786163522,0.0220125786163522,,,,,158.375,0,0.0,-0.0,-0.0
4,2010-01-08,164.0,164.5,161.0,164.5,18.563334,0.004509415584415621,0.012307692307692308,0.007798276723276687,,,,,163.5,0,0.0,-0.0,-0.0
5,2010-01-11,164.5,164.5,150.0,155.5,18.663334,0.005386963354750707,-0.0547112462006079,-0.06009820955535861,,,,,158.625,0,0.0,-0.0,-0.0
6,2010-01-12,157.5,164.5,155.0,164.5,18.426666,-0.012680906851905352,0.05787781350482315,0.0705587203567285,,,,,160.375,0,0.0,-0.0,-0.0
7,2010-01-13,163.0,165.0,157.5,162.5,18.696667,0.014652732078608283,-0.0121580547112462,-0.026810786789854484,0.046892986537520026,-0.0035701668225015747,-0.5717440660002031,-0.07390964662878162,162.0,0,0.0,-0.0,-0.0
8,2010-01-14,150.5,163.5,150.5,162.5,18.709999,0.000713068270403401,0.0,-0.000713068270403401,0.04433494813091898,0.002124585180123481,-0.01608366086947355,-0.06437783701625499,156.75,0,0.0,-0.0,-0.0
9,2010-01-15,162.5,163.5,157.5,163.5,18.383333,-0.017459434391204374,0.006153846153846154,0.023613280545050526,0.04448312676355561,0.0023913688349065346,0.530836797299882,-0.06433332131042688,161.75,0,0.0,-0.0,-0.0
10,2010-01-19,163.5,163.5,152.5,155.0,18.799999,0.022665421988493563,-0.05198776758409786,-0.07465318957259143,0.054161483445124954,-0.011350542214404817,-1.3783446247041617,-0.09259276738209225,158.625,0,0.0,-0.0,-0.0
11,2010-01-20,152.5,155.0,148.0,150.0,18.696667,-0.005496383271084121,-0.03225806451612903,-0.02676168124504491,0.04968556911878824,-0.005794454162685866,-0.5386208051891906,-0.08032280784086823,151.375,0,0.0,-0.0,-0.0
12,2010-01-21,152.5,152.5,145.0,147.5,18.389999,-0.016402281754282832,-0.016666666666666666,-0.0002643849123838346,0.0337877727193841,-0.017598305040871256,-0.007824869504705664,-0.06827996411994741,149.375,0,0.0,-0.0,-0.0
13,2010-01-22,149.5,150.0,140.0,142.0,18.356667,-0.0018125068957316377,-0.03728813559322034,-0.0354756286974887,0.03443917409080684,-0.01904244535881029,-1.0300952224913702,-0.07070120649502054,145.375,0,0.0,-0.0,-0.0
14,2010-01-25,144.5,144.5,135.0,140.0,18.280001000000002,-0.004176466239759072,-0.014084507042253521,-0.00990804080249445,0.03365609480947826,-0.020574940780825463,-0.29439068491404824,-0.07105908299504285,141.0,0,0.0,-0.0,-0.0
15,2010-01-26,135.0,137.5,133.0,137.5,18.406666,0.00692915717017735,-0.017857142857142856,-0.024786300027320206,0.02583942852290332,-0.028641537542887247,-0.9592433518934194,-0.06740068032724222,135.75,0,0.0,-0.0,-0.0
16,2010-01-27,135.0,139.0,135.0,137.5,18.66,0.013763166018223985,0.0,-0.013763166018223985,0.012843221199781431,-0.018493200283826006,-1.0716288230290862,-0.03775803208349815,136.625,0,0.0,-0.0,-0.0
17,2010-01-28,139.0,142.5,130.0,142.5,18.393333,-0.01429083601286183,0.03636363636363636,0.05065447237649819,0.030129380026612425,-0.0055905080135688215,1.681231818635383,-0.05078457805348746,138.5,0,0.0,-0.0,-0.0
18,2010-01-29,140.0,140.0,135.0,139.5,18.426666,0.0018122327258470502,-0.021052631578947368,-0.022864864304794418,0.03073695893805889,-0.009357254578970586,-0.7438883056346494,-0.05546269298605892,138.625,0,0.0,-0.0,-0.0
19,2010-02-01,140.0,140.0,137.5,139.5,18.620001000000002,0.010492131349208867,0.0,-0.010492131349208867,0.02806739215719821,-0.005193338354257279,-0.37381924513845644,-0.047294426590054596,139.25,0,0.0,-0.0,-0.0
20,2010-02-02,137.5,140.5,130.0,137.5,19.146667,0.02828496088695155,-0.014336917562724014,-0.04262187844967556,0.03205992465605929,-0.010645644628787464,-1.3294441239936001,-0.058735531612876396,136.375,0,0.0,-0.0,-0.0
21,2010-02-03,135.0,139.5,132.5,139.5,19.209999,0.003307729747428054,0.014545454545454545,0.011237724798026491,0.03225470251925597,-0.004641640491229682,0.348405780252278,-0.053023694270113636,136.625,0,0.0,-0.0,-0.0
22,2010-02-04,140.0,140.0,132.5,139.0,18.326666,-0.04598298000952527,-0.0035842293906810036,0.042398750618844266,0.03689371724513386,0.004718678948281693,1.1492133020138138,-0.050621896919419096,137.875,0,0.0,-0.0,-0.0
23,2010-02-05,135.0,137.5,132.5,137.5,18.306667,-0.0010912514038286367,-0.01079136690647482,-0.009700115502646184,0.02931355885370297,-0.005340419031575703,-0.33090883133832927,-0.04931075731213015,135.625,0,0.0,-0.0,-0.0
24,2010-02-08,138.5,142.5,137.5,137.5,18.16,-0.008011671376335232,0.0,0.008011671376335232,0.028315022126766974,-0.000194329751387428,0.28294773496791925,-0.04266686294153789,139.0,0,0.0,-0.0,-0.0
25,2010-02-09,137.5,137.5,135.0,137.5,18.383333,0.012298072687224682,0.0,-0.012298072687224682,0.028455631058963336,-0.0004953199743900639,-0.43218414878031214,-0.043178766562835064,136.875,0,0.0,-0.0,-0.0
