,date,stock_open,stock_close,index_close,index_close_delta,stock_close_delta,net_close_delta,ncd_rolling_std,ncd_rolling_mean,ncd_daily_k_stds,mu_-_k_*_sd,event_flag,return,net_return,roi
0,2010-01-04,157.5,160.0,,,,,,,,,0,0.0,-0.0,-0.0
1,2010-01-05,160.0,162.5,18.236666,,0.015625,,,,,,0,0.0,-0.0,-0.0
2,2010-01-06,157.5,159.0,18.48,0.013343118747692196,-0.021538461538461538,-0.034881580286153735,,,,,0,0.0,-0.0,-0.0
3,2010-01-07,156.0,162.5,18.48,0.0,0.0220125786163522,0.0220125786163522,,,,,0,0.0,-0.0,-0.0
4,2010-01-08,164.0,164.5,18.563334,0.004509415584415621,0.012307692307692308,0.007798276723276687,,,,,0,0.0,-0.0,-0.0
5,2010-01-11,164.5,155.5,18.663334,0.005386963354750707,-0.0547112462006079,-0.06009820955535861,,,,,0,0.0,-0.0,-0.0
6,2010-01-12,157.5,164.5,18.426666,-0.012680906851905352,0.05787781350482315,0.0705587203567285,,,,,0,0.0,-0.0,-0.0
7,2010-01-13,163.0,162.5,18.696667,0.014652732078608283,-0.0121580547112462,-0.026810786789854484,,,,,0,0.0,-0.0,-0.0
8,2010-01-14,150.5,162.5,18.709999,0.000713068270403401,0.0,-0.000713068270403401,,,,,0,0.0,-0.0,-0.0
9,2010-01-15,162.5,163.5,18.383333,-0.017459434391204374,0.006153846153846154,0.023613280545050526,,,,,0,0.0,-0.0,-0.0
10,2010-01-19,163.5,155.0,18.799999,0.022665421988493563,-0.05198776758409786,-0.07465318957259143,,,,,0,0.0,-0.0,-0.0
11,2010-01-20,152.5,150.0,18.696667,-0.005496383271084121,-0.03225806451612903,-0.02676168124504491,,,,,0,0.0,-0.0,-0.0
12,2010-01-21,152.5,147.5,18.389999,-0.016402281754282832,-0.016666666666666666,-0.0002643849123838346,,,,,0,0.0,-0.0,-0.0
13,2010-01-22,149.5,142.0,18.356667,-0.0018125068957316377,-0.03728813559322034,-0.0354756286974887,,,,,0,0.0,-0.0,-0.0
14,2010-01-25,144.5,140.0,18.280001000000002,-0.004176466239759072,-0.014084507042253521,-0.00990804080249445,,,,,0,0.0,-0.0,-0.0
15,2010-01-26,135.0,137.5,18.406666,0.00692915717017735,-0.017857142857142856,-0.024786300027320206,,,,,0,0.0,-0.0,-0.0
16,2010-01-27,135.0,137.5,18.66,0.013763166018223985,0.0,-0.013763166018223985,,,,,0,0.0,-0.0,-0.0
17,2010-01-28,139.0,142.5,18.393333,-0.01429083601286183,0.03636363636363636,0.05065447237649819,,,,,0,0.0,-0.0,-0.0
18,2010-01-29,140.0,139.5,18.426666,0.0018122327258470502,-0.021052631578947368,-0.022864864304794418,,,,,0,0.0,-0.0,-0.0
19,2010-02-01,140.0,139.5,18.620001000000002,0.010492131349208867,0.0,-0.010492131349208867,,,,,0,0.0,-0.0,-0.0
20,2010-02-02,137.5,137.5,19.146667,0.02828496088695155,-0.014336917562724014,-0.04262187844967556,,,,,0,0.0,-0.0,-0.0
21,2010-02-03,135.0,139.5,19.209999,0.003307729747428054,0.014545454545454545,0.011237724798026491,,,,,0,0.0,-0.0,-0.0
22,2010-02-04,140.0,139.0,18.326666,-0.04598298000952527,-0.0035842293906810036,0.042398750618844266,,,,,0,0.0,-0.0,-0.0
23,2010-02-05,135.0,137.5,18.306667,-0.0010912514038286367,-0.01079136690647482,-0.009700115502646184,,,,,0,0.0,-0.0,-0.0
24,2010-02-08,138.5,137.5,18.16,-0.008011671376335232,0.0,0.008011671376335232,,,,,0,0.0,-0.0,-0.0
25,2010-02-09,137.5,137.5,18.383333,0.012298072687224682,0.0,-0.012298072687224682,,,,,0,0.0,-0.0,-0.0
26,2010-02-10,135.0,135.0,18.333334,-0.0027198005932873915,-0.01818181818181818,-0.01546201758853079,,,,,0,0.0,-0.0,-0.0
27,2010-02-11,135.0,137.5,18.636667000000003,0.016545435761984268,0.018518518518518517,0.0019730827565342494,,,,,0,0.0,-0.0,-0.0
28,2010-02-12,135.0,137.5,18.896667,0.01395099241725991,0.0,-0.01395099241725991,,,,,0,0.0,-0.0,-0.0
29,2010-02-16,135.0,137.5,18.963333,0.003527923733852001,0.0,-0.003527923733852001,,,,,0,0.0,-0.0,-0.0
30,2010-02-17,133.5,137.5,19.303333,0.017929337632788492,0.0,-0.017929337632788492,,,,,0,0.0,-0.0,-0.0
31,2010-02-18,137.5,137.5,19.056667,-0.01277841500221737,0.0,0.01277841500221737,0.03042757543039689,-0.006864213222447831,0.4199616571963812,-0.044898682510443946,0,0.0,-0.0,-0.0
32,2010-02-19,132.5,134.5,19.066668,0.0005248032092914799,-0.02181818181818182,-0.0223429850274733,0.030113957140026862,-0.006446260047158483,-0.7419478258397153,-0.044088706472192055,0,0.0,-0.0,-0.0
33,2010-02-22,131.0,135.0,18.933332,-0.006993146364115634,0.0037174721189591076,0.010710618483074742,0.029814863914543778,-0.006822992051601065,0.359237543856441,-0.044091571944780784,0,0.0,-0.0,-0.0
34,2010-02-23,130.0,135.0,18.593334,-0.017957642109693178,0.0,0.017957642109693178,0.030043482913929158,-0.0064843465387205155,0.5977217142612788,-0.044038700181131964,0,0.0,-0.0,-0.0
35,2010-02-24,134.5,130.0,18.67,0.004123305696547107,-0.037037037037037035,-0.04116034273358414,0.029061017109033402,-0.0058530843113280325,-1.4163421252310455,-0.04217935569761979,0,0.0,-0.0,-0.0
36,2010-02-25,125.5,129.5,18.636667000000003,-0.0017853776111408112,-0.0038461538461538464,-0.0020607762350130353,0.02525154148840347,-0.008273734197719417,-0.08160991818893223,-0.03983816105822375,0,0.0,-0.0,-0.0
37,2010-02-26,125.5,134.0,18.77,0.007154337199886482,0.03474903474903475,0.027594697549148266,0.025821554035638808,-0.006460218053085992,1.0686691246801867,-0.0387371605976345,0,0.0,-0.0,-0.0
38,2010-03-01,144.0,135.0,19.756666,0.05256611614278101,0.007462686567164179,-0.04510342957561683,0.02673652514318791,-0.007939896763259773,-1.6869592938523108,-0.04136055319224466,1,100.0,-0.25,-0.0025
39,2010-03-02,135.0,135.0,19.906666,0.007592374138430145,0.0,-0.007592374138430145,0.02606521630922559,-0.008980085252709128,-0.291283757186503,-0.04156160563924111,0,0.0,-0.0,-0.0
40,2010-03-03,130.5,130.5,19.459999,-0.02243806170254735,-0.03333333333333333,-0.010895271630785984,0.022937455019717265,-0.006854821321315613,-0.47499914970602886,-0.035526640095962195,0,0.0,-0.0,-0.0
41,2010-03-04,129.0,132.5,19.33,-0.006680318945545759,0.01532567049808429,0.02200598944363005,0.023204536994322393,-0.005229232298359781,0.9483485686016662,-0.034234903541262775,0,0.0,-0.0,-0.0
42,2010-03-05,128.5,132.5,19.68,0.018106570098292883,0.0,-0.018106570098292883,0.023301346892656918,-0.005823971804556749,-0.7770610935799126,-0.034950655420377896,0,0.0,-0.0,-0.0
43,2010-03-08,134.5,129.5,19.726667000000003,0.0023712906504066516,-0.022641509433962263,-0.025012800084368913,0.02291737151046818,-0.005475210850786089,-1.0914340710034562,-0.034121925238871316,0,0.0,-0.0,-0.0
44,2010-03-09,130.0,127.5,19.883333,0.007941838324740704,-0.015444015444015444,-0.023385853768756147,0.023138308056488276,-0.005924471282994812,-1.010698522625921,-0.034847356353605155,0,0.0,-0.0,-0.0
45,2010-03-10,125.0,125.0,20.116667,0.011735155267982448,-0.0196078431372549,-0.03134299840523735,0.02335258799767699,-0.006143027895592051,-1.3421638067847215,-0.03533376289268829,0,0.0,-0.0,-0.0
46,2010-03-11,125.5,125.0,20.299999,0.009113438125709396,0.0,-0.009113438125709396,0.023315670167748756,-0.005988036965841564,-0.390871806820955,-0.03513262467552751,0,0.0,-0.0,-0.0
47,2010-03-12,127.5,127.5,20.146667,-0.00755330086469457,0.02,0.02755330086469457,0.021706389064574266,-0.0067580760162350186,1.269363632188032,-0.033891062346952855,0,0.0,-0.0,-0.0
48,2010-03-15,123.5,127.5,20.43,0.014063517305368622,0.0,-0.014063517305368622,0.021540027839350977,-0.0064646977829208255,-0.6529015380229133,-0.033389732582109546,0,0.0,-0.0,-0.0
49,2010-03-16,123.0,127.5,20.496666,0.0032631424375918474,0.0,-0.0032631424375918474,0.021533853838572658,-0.0062237314858669245,-0.1515354595630589,-0.03314104878408275,0,0.0,-0.0,-0.0
50,2010-03-17,119.5,127.5,20.416666,-0.0039030737974654925,0.0,0.0039030737974654925,0.020471236072055414,-0.004672899744295555,0.1906613642540836,-0.030261944834364826,0,0.0,-0.0,-0.0
51,2010-03-18,125.0,127.5,20.360001,-0.0027754286620547573,0.0,0.0027754286620547573,0.020302043629714866,-0.004954976282161279,0.13670686127344003,-0.030332530819304863,0,0.0,-0.0,-0.0
52,2010-03-19,119.5,129.5,20.256666,-0.005075392678025963,0.01568627450980392,0.020761667187829885,0.018897528706074272,-0.0056762123965284255,1.0986445640988187,-0.029298123279121267,0,0.0,-0.0,-0.0
53,2010-03-22,123.0,127.5,20.386667000000003,0.0064176898607107204,-0.015444015444015444,-0.021861705304726163,0.01911600646052565,-0.0060815987232644255,-1.1436334963513615,-0.029976606798921487,0,0.0,-0.0,-0.0
54,2010-03-23,127.5,127.5,20.683332,0.014551912777110513,0.0,-0.014551912777110513,0.018985824870188357,-0.006833718195045951,-0.7664619723718196,-0.030565999282781395,0,0.0,-0.0,-0.0
55,2010-03-24,123.5,122.0,20.459999,-0.010797728335067107,-0.043137254901960784,-0.03233952656689368,0.01952953842549523,-0.007501766657701583,-1.655928873601815,-0.03191368968957062,1,98.36065573770492,-1.889344262295083,-0.01889344262295083
56,2010-03-25,120.0,127.5,20.286667,-0.008471750169684685,0.045081967213114756,0.05355371738279944,0.02241175600506847,-0.005201242158657243,2.3895368738927973,-0.03321593716499283,0,0.0,-0.0,-0.0
57,2010-03-26,123.5,125.5,20.126667,-0.007886953534555485,-0.01568627450980392,-0.007799320975248436,0.02237487288045791,-0.005526988949716665,-0.34857498484652044,-0.03349558005028905,0,0.0,-0.0,-0.0
58,2010-03-29,125.5,125.0,20.223333,0.0048028816693791885,-0.00398406374501992,-0.00878694541439911,0.02232764462854435,-0.0053548540496213045,-0.39354556024980836,-0.03326440983530174,0,0.0,-0.0,-0.0
59,2010-03-30,125.0,124.0,20.113332999999997,-0.0054392616686875,-0.008,-0.0025607383313125,0.022331071558658797,-0.005322614536203322,-0.11467153846988513,-0.03323645398452682,0,0.0,-0.0,-0.0
60,2010-03-31,124.0,125.5,19.983334,-0.0064633246016459825,0.012096774193548387,0.01856009879519437,0.02261270458305497,-0.004106299988603893,0.8207819072249564,-0.03237218071742261,0,0.0,-0.0,-0.0
61,2010-04-01,122.5,117.0,20.15,0.008340249930266858,-0.06772908366533864,-0.0760693335956055,0.0259037686688033,-0.0070678916085313214,-2.9366126052236607,-0.03944760244453545,1,97.43589743589743,-2.814102564102569,-0.02814102564102569
62,2010-04-05,114.0,121.5,20.363332999999997,0.010587245657568172,0.038461538461538464,0.02787429280397029,0.02649835408830894,-0.005393982347483201,1.0519254407679766,-0.038516924957869375,0,0.0,-0.0,-0.0
63,2010-04-06,121.5,119.0,20.353333,-0.000491078744329232,-0.0205761316872428,-0.020085052942913566,0.026449416429041268,-0.006420504728349479,-0.7593760337509875,-0.03948227526465106,0,0.0,-0.0,-0.0
64,2010-04-07,115.0,115.5,20.25,-0.005076957174532507,-0.029411764705882353,-0.024334807531349846,0.026231452393460215,-0.00783025304971758,-0.9276957740020823,-0.04061956854154285,0,0.0,-0.0,-0.0
65,2010-04-08,114.5,124.0,20.383333,0.006584345679012364,0.0735930735930736,0.06700872791406123,0.028800469151656773,-0.004224617361462733,2.3266540402938714,-0.0402252038010337,0,0.0,-0.0,-0.0
66,2010-04-09,122.5,125.0,20.343334,-0.0019623385439467467,0.008064516129032258,0.010026854672979004,0.02891610669371054,-0.0038216963311963315,0.3467567324739439,-0.03996682969833451,0,0.0,-0.0,-0.0
67,2010-04-12,122.0,130.0,20.303333,-0.0019662952001869593,0.04,0.04196629520018696,0.02956626757241049,-0.0033426430761617086,1.4193978018161293,-0.040300477541674824,0,0.0,-0.0,-0.0
68,2010-04-13,130.0,129.0,20.299999,-0.00016420949210648508,-0.007692307692307693,-0.007528098200201208,0.028513307476770593,-0.0020901320303145215,-0.264020517659491,-0.037731766376277766,0,0.0,-0.0,-0.0
69,2010-04-14,125.5,127.5,20.530001000000002,0.01133014834138674,-0.011627906976744186,-0.022958055318130926,0.028752557793391354,-0.0026023214029712144,-0.7984700172799142,-0.03854301864471041,0,0.0,-0.0,-0.0
70,2010-04-15,125.5,137.5,20.476667000000003,-0.0025978566683946846,0.0784313725490196,0.08102922921741429,0.03249316670021085,0.0004618286253021281,2.4937313732763537,-0.04015462974996144,0,0.0,-0.0,-0.0
71,2010-04-16,137.5,140.0,20.303333,-0.008464951840062842,0.01818181818181818,0.026646770021881025,0.03261010684233511,0.0006165213112438273,0.8171322513818826,-0.04014611224167507,0,0.0,-0.0,-0.0
72,2010-04-19,135.0,140.0,20.129998999999998,-0.00853721898764112,0.0,0.00853721898764112,0.03244500558220105,0.001504647614108294,0.2631289110433853,-0.03905160936364301,0,0.0,-0.0,-0.0
73,2010-04-20,142.5,134.5,20.190001000000002,0.002980725433717326,-0.039285714285714285,-0.042266439719431614,0.03307800777240103,0.0009295262929395373,-1.2777806937543876,-0.04041798342256175,1,98.51301115241635,-1.7369888475836461,-0.01736988847583646
74,2010-04-21,132.5,130.5,19.85,-0.01684006850717842,-0.02973977695167286,-0.01289970844449444,0.03286693552078338,0.0012790644704149276,-0.3924828475821033,-0.0398046049305643,0,0.0,-0.0,-0.0
75,2010-04-22,135.0,132.5,19.696667,-0.007724584382871533,0.01532567049808429,0.02305025488095582,0.032503576961861055,0.003092172913288033,0.7091605612515341,-0.03753729828903829,0,0.0,-0.0,-0.0
76,2010-04-23,130.5,138.0,20.033333,0.0170925365189957,0.04150943396226415,0.02441689744326845,0.03264558045081678,0.004209850765587294,0.7479388360104208,-0.03659712479793368,0,0.0,-0.0,-0.0
77,2010-04-26,133.0,135.5,19.886667000000003,-0.007321098291532228,-0.018115942028985508,-0.010794843737453281,0.032450221093204404,0.002931579278849033,-0.332658557439348,-0.03763119708765647,0,0.0,-0.0,-0.0
78,2010-04-27,137.5,133.0,19.636667000000003,-0.012571236799007093,-0.01845018450184502,-0.005878947702837926,0.03233661733142944,0.003204398265600056,-0.18180465948502003,-0.03721637339868675,0,0.0,-0.0,-0.0
79,2010-04-28,132.5,132.5,19.703332999999997,0.0033949753285521587,-0.0037593984962406013,-0.0071543738247927605,0.03237123997416769,0.003074690552693359,-0.22101018776240777,-0.03738935941501625,0,0.0,-0.0,-0.0
80,2010-04-29,135.0,133.0,20.283333,0.029436644043929112,0.0037735849056603774,-0.025663059138268735,0.03279247792449721,0.002089152788168885,-0.7825898121318081,-0.038901444617452624,0,0.0,-0.0,-0.0
81,2010-04-30,135.0,132.0,20.116667,-0.00821689413667859,-0.007518796992481203,0.0006980971441973866,0.03279317205115284,0.002019908404240306,0.021287880998777764,-0.03897155665970074,0,0.0,-0.0,-0.0
82,2010-05-03,130.0,132.5,20.446667,0.016404307930334674,0.003787878787878788,-0.012616429142455886,0.03270147320283849,0.0009073051932307803,-0.3858061398090401,-0.039969536310317334,0,0.0,-0.0,-0.0
83,2010-05-04,130.0,126.0,19.866667,-0.02836648144169423,-0.04905660377358491,-0.02069012233189068,0.03267403240924656,0.000946357958991963,-0.633228310260092,-0.03989618255256623,0,0.0,-0.0,-0.0
84,2010-05-05,126.0,130.0,19.416666,-0.022651056666928595,0.031746031746031744,0.05439708841296034,0.033946457902986255,0.0032446579986609918,1.6024378322008983,-0.039188414380071826,0,0.0,-0.0,-0.0
85,2010-05-06,123.0,119.5,18.610001,-0.04154497996720956,-0.08076923076923077,-0.039224250802021216,0.03421750518083622,0.003015167190823407,-1.1463211766820762,-0.03975671428522187,0,0.0,-0.0,-0.0
86,2010-05-07,120.0,112.5,17.84,-0.04137565602495134,-0.058577405857740586,-0.017201749832789243,0.033031851384261186,0.0006566516169704511,-0.5207625098781301,-0.04063316261335603,0,0.0,-0.0,-0.0
87,2010-05-10,115.0,125.5,18.523332999999997,0.038303419282511075,0.11555555555555555,0.07725213627304447,0.0358138062160947,0.0034917001919135483,2.157049038767832,-0.04127555757820483,0,0.0,-0.0,-0.0
88,2010-05-11,125.0,124.0,18.766666,0.013136566729108816,-0.01195219123505976,-0.025088757964168575,0.036128817374844635,0.0029483064402545667,-0.6944251095702095,-0.04221271527830123,0,0.0,-0.0,-0.0
