,date,stock_open,stock_close,stock_volume,index_close,index_close_delta,stock_close_delta,net_close_delta,volume_delta,volume_rolling_std,volume_rolling_mean,volume_k_stds,ncd_rolling_std,ncd_rolling_mean,ncd_daily_k_stds,mu_-_k_*_sd,event_flag,return,net_return,roi
0,2010-01-04,157.5,160.0,400,,,,,,,,,,,,,0,-0.0,-0.0,-0.0
1,2010-01-05,160.0,162.5,300,18.236666,,0.015625,,-0.25,,,,,,,,0,0.0,-0.0,-0.0
2,2010-01-06,157.5,159.0,700,18.48,0.013343118747692196,-0.021538461538461538,-0.034881580286153735,1.3333333333333333,,,,,,,,0,-0.0,-0.0,-0.0
3,2010-01-07,156.0,162.5,800,18.48,0.0,0.0220125786163522,0.0220125786163522,0.14285714285714285,,,,,,,,0,-0.0,-0.0,-0.0
4,2010-01-08,164.0,164.5,600,18.563334,0.004509415584415621,0.012307692307692308,0.007798276723276687,-0.25,,,,,,,,0,0.0,-0.0,-0.0
5,2010-01-11,164.5,155.5,400,18.663334,0.005386963354750707,-0.0547112462006079,-0.06009820955535861,-0.3333333333333333,0.6985062617703768,0.12857142857142856,-0.4772087976541455,,,,,0,-0.0,-0.0,-0.0
6,2010-01-12,157.5,164.5,400,18.426666,-0.012680906851905352,0.05787781350482315,0.0705587203567285,0.0,0.6731192830108179,0.17857142857142855,0.0,0.05085914183379391,0.0010779571709690072,1.3873360385692741,-0.06249597012127338,0,0.0,-0.0,-0.0
7,2010-01-13,163.0,162.5,100,18.696667,0.014652732078608283,-0.0121580547112462,-0.026810786789854484,-0.75,0.34390135299176866,-0.23809523809523808,-2.1808579509076584,0.04954360553171832,0.0026921158702288574,-0.5411553418874601,-0.059237391044419045,0,0.0,-0.0,-0.0
8,2010-01-14,150.5,162.5,100,18.709999,0.000713068270403401,0.0,-0.000713068270403401,0.0,0.30844592538869564,-0.26666666666666666,0.0,0.048356228630221494,-0.0018530135071222627,-0.014746151439067155,-0.06229829929489913,0,-0.0,-0.0,-0.0
9,2010-01-15,162.5,163.5,200,18.383333,-0.017459434391204374,0.006153846153846154,0.023613280545050526,1.0,0.6465721580423607,-0.016666666666666653,1.5466177866794013,0.04964539568232085,0.0013099872572325051,0.4756388829318852,-0.060746757345668555,0,0.0,-0.0,-0.0
10,2010-01-19,163.5,155.0,700,18.799999,0.022665421988493563,-0.05198776758409786,-0.07465318957259143,2.5,1.2549900398011133,0.55,1.9920476822239894,0.054350090523065296,-0.0016010087462140568,-1.3735614578398876,-0.06953862190004567,1,3.225806451612911,-97.27419354838709,-0.9727419354838709
11,2010-01-20,152.5,150.0,1700,18.696667,-0.005496383271084121,-0.03225806451612903,-0.02676168124504491,1.4285714285714286,1.261073400896625,0.8357142857142857,1.132821790988306,0.036563336083633165,-0.02106508906656874,-0.7319266815213897,-0.06676925917111019,0,0.0,-0.0,-0.0
