,date,stock_open,stock_high,stock_low,stock_close,index_close,index_close_delta,stock_close_delta,net_close_delta,ncd_rolling_std,ncd_rolling_mean,ncd_daily_k_stds,mu_-_k_*_sd,typical,event_flag,return,net_return,roi
0,2010-01-04,157.5,164.5,155.0,160.0,,,,,,,,,517.0,0,0.0,-0.0,-0.0
1,2010-01-05,160.0,162.5,155.0,162.5,18.236666,,0.015625,,,,,,518.125,0,0.0,-0.0,-0.0
2,2010-01-06,157.5,159.0,155.0,159.0,18.48,0.013343118747692196,-0.021538461538461538,-0.034881580286153735,,,,,511.25,0,0.0,-0.0,-0.0
3,2010-01-07,156.0,162.5,152.5,162.5,18.48,0.0,0.0220125786163522,0.0220125786163522,,,,,511.625,0,0.0,-0.0,-0.0
4,2010-01-08,164.0,164.5,161.0,164.5,18.563334,0.004509415584415621,0.012307692307692308,0.007798276723276687,,,,,530.625,0,0.0,-0.0,-0.0
5,2010-01-11,164.5,164.5,150.0,155.5,18.663334,0.005386963354750707,-0.0547112462006079,-0.06009820955535861,,,,,517.875,0,0.0,-0.0,-0.0
6,2010-01-12,157.5,164.5,155.0,164.5,18.426666,-0.012680906851905352,0.05787781350482315,0.0705587203567285,,,,,518.125,0,0.0,-0.0,-0.0
7,2010-01-13,163.0,165.0,157.5,162.5,18.696667,0.014652732078608283,-0.0121580547112462,-0.026810786789854484,,,,,526.125,0,0.0,-0.0,-0.0
8,2010-01-14,150.5,163.5,150.5,162.5,18.709999,0.000713068270403401,0.0,-0.000713068270403401,,,,,505.125,0,0.0,-0.0,-0.0
9,2010-01-15,162.5,163.5,157.5,163.5,18.383333,-0.017459434391204374,0.006153846153846154,0.023613280545050526,,,,,524.375,0,0.0,-0.0,-0.0
10,2010-01-19,163.5,163.5,152.5,155.0,18.799999,0.022665421988493563,-0.05198776758409786,-0.07465318957259143,,,,,518.25,0,0.0,-0.0,-0.0
11,2010-01-20,152.5,155.0,148.0,150.0,18.696667,-0.005496383271084121,-0.03225806451612903,-0.02676168124504491,,,,,493.0,0,0.0,-0.0,-0.0
12,2010-01-21,152.5,152.5,145.0,147.5,18.389999,-0.016402281754282832,-0.016666666666666666,-0.0002643849123838346,,,,,486.875,0,0.0,-0.0,-0.0
13,2010-01-22,149.5,150.0,140.0,142.0,18.356667,-0.0018125068957316377,-0.03728813559322034,-0.0354756286974887,,,,,475.0,0,0.0,-0.0,-0.0
14,2010-01-25,144.5,144.5,135.0,140.0,18.280001000000002,-0.004176466239759072,-0.014084507042253521,-0.00990804080249445,,,,,459.0,0,0.0,-0.0,-0.0
15,2010-01-26,135.0,137.5,133.0,137.5,18.406666,0.00692915717017735,-0.017857142857142856,-0.024786300027320206,,,,,439.875,0,0.0,-0.0,-0.0
16,2010-01-27,135.0,139.0,135.0,137.5,18.66,0.013763166018223985,0.0,-0.013763166018223985,,,,,443.375,0,0.0,-0.0,-0.0
17,2010-01-28,139.0,142.5,130.0,142.5,18.393333,-0.01429083601286183,0.03636363636363636,0.05065447237649819,,,,,447.125,0,0.0,-0.0,-0.0
18,2010-01-29,140.0,140.0,135.0,139.5,18.426666,0.0018122327258470502,-0.021052631578947368,-0.022864864304794418,,,,,449.875,0,0.0,-0.0,-0.0
19,2010-02-01,140.0,140.0,137.5,139.5,18.620001000000002,0.010492131349208867,0.0,-0.010492131349208867,,,,,452.375,0,0.0,-0.0,-0.0
20,2010-02-02,137.5,140.5,130.0,137.5,19.146667,0.02828496088695155,-0.014336917562724014,-0.04262187844967556,,,,,442.375,0,0.0,-0.0,-0.0
21,2010-02-03,135.0,139.5,132.5,139.5,19.209999,0.003307729747428054,0.014545454545454545,0.011237724798026491,,,,,441.875,0,0.0,-0.0,-0.0
22,2010-02-04,140.0,140.0,132.5,139.0,18.326666,-0.04598298000952527,-0.0035842293906810036,0.042398750618844266,,,,,447.25,0,0.0,-0.0,-0.0
23,2010-02-05,135.0,137.5,132.5,137.5,18.306667,-0.0010912514038286367,-0.01079136690647482,-0.009700115502646184,,,,,439.375,0,0.0,-0.0,-0.0
24,2010-02-08,138.5,142.5,137.5,137.5,18.16,-0.008011671376335232,0.0,0.008011671376335232,,,,,452.875,0,0.0,-0.0,-0.0
25,2010-02-09,137.5,137.5,135.0,137.5,18.383333,0.012298072687224682,0.0,-0.012298072687224682,,,,,444.375,0,0.0,-0.0,-0.0
26,2010-02-10,135.0,135.5,133.0,135.0,18.333334,-0.0027198005932873915,-0.01818181818181818,-0.01546201758853079,,,,,437.25,0,0.0,-0.0,-0.0
27,2010-02-11,135.0,137.5,133.0,137.5,18.636667000000003,0.016545435761984268,0.018518518518518517,0.0019730827565342494,,,,,439.875,0,0.0,-0.0,-0.0
28,2010-02-12,135.0,137.5,135.0,137.5,18.896667,0.01395099241725991,0.0,-0.01395099241725991,,,,,441.875,0,0.0,-0.0,-0.0
29,2010-02-16,135.0,137.5,125.0,137.5,18.963333,0.003527923733852001,0.0,-0.003527923733852001,,,,,431.875,0,0.0,-0.0,-0.0
30,2010-02-17,133.5,137.5,132.5,137.5,19.303333,0.017929337632788492,0.0,-0.017929337632788492,,,,,437.875,0,0.0,-0.0,-0.0
31,2010-02-18,137.5,137.5,132.5,137.5,19.056667,-0.01277841500221737,0.0,0.01277841500221737,,,,,441.875,0,0.0,-0.0,-0.0
32,2010-02-19,132.5,135.0,130.0,134.5,19.066668,0.0005248032092914799,-0.02181818181818182,-0.0223429850274733,,,,,431.125,0,0.0,-0.0,-0.0
33,2010-02-22,131.0,135.0,130.0,135.0,18.933332,-0.006993146364115634,0.0037174721189591076,0.010710618483074742,,,,,429.75,0,0.0,-0.0,-0.0
34,2010-02-23,130.0,135.0,129.0,135.0,18.593334,-0.017957642109693178,0.0,0.017957642109693178,,,,,427.75,0,0.0,-0.0,-0.0
35,2010-02-24,134.5,134.5,120.0,130.0,18.67,0.004123305696547107,-0.037037037037037035,-0.04116034273358414,,,,,421.5,0,0.0,-0.0,-0.0
36,2010-02-25,125.5,129.5,125.0,129.5,18.636667000000003,-0.0017853776111408112,-0.0038461538461538464,-0.0020607762350130353,,,,,412.375,0,0.0,-0.0,-0.0
37,2010-02-26,125.5,135.0,125.0,134.0,18.77,0.007154337199886482,0.03474903474903475,0.027594697549148266,,,,,419.0,0,0.0,-0.0,-0.0
38,2010-03-01,144.0,144.0,125.5,135.0,19.756666,0.05256611614278101,0.007462686567164179,-0.04510342957561683,,,,,447.25,0,0.0,-0.0,-0.0
39,2010-03-02,135.0,135.0,130.0,135.0,19.906666,0.007592374138430145,0.0,-0.007592374138430145,,,,,433.75,0,0.0,-0.0,-0.0
40,2010-03-03,130.5,135.0,130.5,130.5,19.459999,-0.02243806170254735,-0.03333333333333333,-0.010895271630785984,,,,,428.625,0,0.0,-0.0,-0.0
41,2010-03-04,129.0,132.5,127.5,132.5,19.33,-0.006680318945545759,0.01532567049808429,0.02200598944363005,,,,,422.125,0,0.0,-0.0,-0.0
