,date,stock_open,stock_high,stock_low,stock_close,index_close,index_close_delta,stock_close_delta,net_close_delta,ncd_rolling_std,ncd_rolling_mean,ncd_daily_k_stds,mu_-_k_*_sd,typical,event_flag,return,net_return,roi
0,2010-01-04,157.5,164.5,155.0,160.0,,,,,,,,,159.25,0,0.0,-0.0,-0.0
1,2010-01-05,160.0,162.5,155.0,162.5,18.236666,,0.015625,,,,,,160.0,0,0.0,-0.0,-0.0
2,2010-01-06,157.5,159.0,155.0,159.0,18.48,0.013343118747692196,-0.021538461538461538,-0.034881580286153735,,,,,157.625,0,0.0,-0.0,-0.0
3,2010-01-07,156.0,162.5,152.5,162.5,18.48,0.0,0.0220125786163522,0.0220125786163522,,,,,158.375,0,0.0,-0.0,-0.0
4,2010-01-08,164.0,164.5,161.0,164.5,18.563334,0.004509415584415621,0.012307692307692308,0.007798276723276687,,,,,163.5,0,0.0,-0.0,-0.0
5,2010-01-11,164.5,164.5,150.0,155.5,18.663334,0.005386963354750707,-0.0547112462006079,-0.06009820955535861,,,,,158.625,0,0.0,-0.0,-0.0
6,2010-01-12,157.5,164.5,155.0,164.5,18.426666,-0.012680906851905352,0.05787781350482315,0.0705587203567285,,,,,160.375,0,0.0,-0.0,-0.0
7,2010-01-13,163.0,165.0,157.5,162.5,18.696667,0.014652732078608283,-0.0121580547112462,-0.026810786789854484,,,,,162.0,0,0.0,-0.0,-0.0
8,2010-01-14,150.5,163.5,150.5,162.5,18.709999,0.000713068270403401,0.0,-0.000713068270403401,,,,,156.75,0,0.0,-0.0,-0.0
9,2010-01-15,162.5,163.5,157.5,163.5,18.383333,-0.017459434391204374,0.006153846153846154,0.023613280545050526,0.040758977021838345,0.0001849014174547096,0.5793393816630558,-0.09152279688168156,161.75,0,0.0,-0.0,-0.0
10,2010-01-19,163.5,163.5,152.5,155.0,18.799999,0.022665421988493563,-0.05198776758409786,-0.07465318957259143,0.04751303364924199,-0.004786549743350002,-1.5712149664807273,-0.11169087545414448,158.625,0,0.0,-0.0,-0.0
11,2010-01-20,152.5,155.0,148.0,150.0,18.696667,-0.005496383271084121,-0.03225806451612903,-0.02676168124504491,0.046705407512600584,-0.01088333222602464,-0.572988925058087,-0.11597049912937596,151.375,0,0.0,-0.0,-0.0
12,2010-01-21,152.5,152.5,145.0,147.5,18.389999,-0.016402281754282832,-0.016666666666666666,-0.0002643849123838346,0.04633018046195387,-0.011891164930482204,-0.005706537504228939,-0.1161340709698784,149.375,0,0.0,-0.0,-0.0
13,2010-01-22,149.5,150.0,140.0,142.0,18.356667,-0.0018125068957316377,-0.03728813559322034,-0.0354756286974887,0.043395067519510465,-0.008813342323248465,-0.8175037101057355,-0.106452244242147,145.375,0,0.0,-0.0,-0.0
14,2010-01-25,144.5,144.5,135.0,140.0,18.280001000000002,-0.004176466239759072,-0.014084507042253521,-0.00990804080249445,0.029456589777924414,-0.018871687468151335,-0.3363607558509645,-0.08514901446848126,141.0,0,0.0,-0.0,-0.0
15,2010-01-26,135.0,137.5,133.0,137.5,18.406666,0.00692915717017735,-0.017857142857142856,-0.024786300027320206,0.029387256214625214,-0.01861862662283455,-0.8434370274753571,-0.08473995310574128,135.75,0,0.0,-0.0,-0.0
16,2010-01-27,135.0,139.0,135.0,137.5,18.66,0.013763166018223985,0.0,-0.013763166018223985,0.028603082104494932,-0.020249888841312125,-0.4811777265101485,-0.08460682357642572,136.625,0,0.0,-0.0,-0.0
17,2010-01-28,139.0,142.5,130.0,142.5,18.393333,-0.01429083601286183,0.03636363636363636,0.05065447237649819,0.03533311214157982,-0.016869739862381165,1.4336261174369715,-0.09636924218093575,138.5,0,0.0,-0.0,-0.0
18,2010-01-29,140.0,140.0,135.0,139.5,18.426666,0.0018122327258470502,-0.021052631578947368,-0.022864864304794418,0.02699407956962419,-0.01039619920390654,-0.8470325593365932,-0.07113287823556097,138.625,0,0.0,-0.0,-0.0
19,2010-02-01,140.0,140.0,137.5,139.5,18.620001000000002,0.010492131349208867,0.0,-0.010492131349208867,0.026185751964132427,-0.008362505466927034,-0.40068092616092593,-0.06728044738622499,139.25,0,0.0,-0.0,-0.0
20,2010-02-02,137.5,140.5,130.0,137.5,19.146667,0.02828496088695155,-0.014336917562724014,-0.04262187844967556,0.02849488842581973,-0.013657192159088501,-1.4957727790593878,-0.07777069111718289,136.375,0,0.0,-0.0,-0.0
21,2010-02-03,135.0,139.5,132.5,139.5,19.209999,0.003307729747428054,0.014545454545454545,0.011237724798026491,0.028169528135840182,-0.007818022972149102,0.39893195029165923,-0.07119946127778952,136.625,0,0.0,-0.0,-0.0
22,2010-02-04,140.0,140.0,132.5,139.0,18.326666,-0.04598298000952527,-0.0035842293906810036,0.042398750618844266,0.033230821170219464,-0.0012796740444817622,1.275886334606767,-0.07604902167747556,137.875,0,0.0,-0.0,-0.0
23,2010-02-05,135.0,137.5,132.5,137.5,18.306667,-0.0010912514038286367,-0.01079136690647482,-0.009700115502646184,0.03211565167672253,0.0006060990211024905,-0.3020370129894279,-0.0716541172515232,135.625,0,0.0,-0.0,-0.0
24,2010-02-08,138.5,142.5,137.5,137.5,18.16,-0.008011671376335232,0.0,0.008011671376335232,0.03164310884026328,0.0033279536954223927,0.253188503594218,-0.06786904119516998,139.0,0,0.0,-0.0,-0.0
25,2010-02-09,137.5,137.5,135.0,137.5,18.383333,0.012298072687224682,0.0,-0.012298072687224682,0.025405285792325618,-0.004541114437542967,-0.4840753529700367,-0.06170300747027561,136.875,0,0.0,-0.0,-0.0
26,2010-02-10,135.0,135.5,133.0,135.0,18.333334,-0.0027198005932873915,-0.01818181818181818,-0.01546201758853079,0.024769381653063385,-0.003615758598010013,-0.6242391435160637,-0.05934686731740263,134.625,0,0.0,-0.0,-0.0
