Date,Open,High,Low,Close,Adj Close,Volume
2017-11-02,13.250000,13.630000,10.830000,11.500000,11.500000,2224700
2017-11-03,11.400000,11.700000,11.100000,11.560000,11.560000,209900
2017-11-06,11.350000,12.050000,11.350000,12.000000,12.000000,136200
2017-11-07,12.030000,12.420000,11.900000,12.400000,12.400000,122800
2017-11-08,12.520000,12.720000,12.400000,12.610000,12.610000,71100
2017-11-09,12.930000,13.250000,12.500000,13.250000,13.250000,114600
2017-11-10,13.140000,15.000000,13.050000,14.150000,14.150000,120300
2017-11-13,14.850000,15.400000,14.246000,14.750000,14.750000,151600
2017-11-14,14.830000,14.980000,13.400000,14.290000,14.290000,52200
2017-11-15,13.760000,14.450000,13.170000,13.360000,13.360000,27800
2017-11-16,14.000000,14.740000,13.000000,13.430000,13.430000,68800
2017-11-17,13.250000,14.500000,12.000000,14.490000,14.490000,69700
2017-11-20,14.300000,14.300000,12.330000,12.720000,12.720000,70900
2017-11-21,12.530000,13.710000,12.530000,13.400000,13.400000,38100
2017-11-22,13.400000,13.980000,13.400000,13.700000,13.700000,39700
2017-11-24,13.050000,14.000000,13.000000,13.860000,13.860000,13300
2017-11-27,14.260000,15.000000,13.750000,14.070000,14.070000,143000
2017-11-28,14.040000,14.250000,13.290000,13.625000,13.625000,31400
2017-11-29,13.830000,13.830000,12.530000,12.780000,12.780000,51200
2017-11-30,12.600000,13.030000,11.900000,11.950000,11.950000,69200
2017-12-01,12.050000,12.819000,11.960000,12.140000,12.140000,80600
2017-12-04,12.180000,12.900000,12.010000,12.280000,12.280000,21900
2017-12-05,12.300000,13.400000,11.230000,11.270000,11.270000,102800
2017-12-06,11.300000,12.200000,11.254000,11.440000,11.440000,31900
2017-12-07,11.500000,11.600000,9.850000,10.510000,10.510000,84300
2017-12-08,10.450000,11.000000,10.450000,10.500000,10.500000,70600
2017-12-11,10.690000,11.150000,10.510000,10.790000,10.790000,102500
2017-12-12,10.860000,11.310000,10.483000,10.960000,10.960000,79300
2017-12-13,11.030000,12.080000,10.740000,11.630000,11.630000,70000
2017-12-14,12.070000,12.070000,10.915000,11.430000,11.430000,74400
2017-12-15,11.220000,12.180000,10.425000,10.820000,10.820000,566900
2017-12-18,10.820000,11.490000,10.300000,10.430000,10.430000,113400
2017-12-19,10.430000,11.240000,10.335000,10.700000,10.700000,79400
2017-12-20,10.770000,11.850000,10.400000,11.460000,11.460000,24200
2017-12-21,10.885000,12.180000,10.885000,12.080000,12.080000,30300
2017-12-22,12.080000,12.220000,10.900000,11.880000,11.880000,39500
2017-12-26,11.650000,11.663000,11.400000,11.410000,11.410000,9200
2017-12-27,11.450000,12.050000,11.450000,12.000000,12.000000,21200
2017-12-28,12.010000,12.100000,11.320000,11.610000,11.610000,59300
2017-12-29,11.690000,12.020000,11.500000,11.750000,11.750000,36600
2018-01-02,11.820000,12.150000,11.300000,12.140000,12.140000,28500
2018-01-03,12.110000,12.290000,11.170000,12.260000,12.260000,52600
2018-01-04,12.260000,12.260000,11.530000,12.140000,12.140000,115700
2018-01-05,12.160000,12.160000,11.350000,11.590000,11.590000,15700
2018-01-08,11.900000,11.900000,11.490000,11.590000,11.590000,8000
2018-01-09,11.550000,11.760000,11.225000,11.410000,11.410000,39300
2018-01-10,11.420000,12.000000,11.420000,11.990000,11.990000,15900
2018-01-11,11.960000,12.490000,11.800000,12.350000,12.350000,44300
2018-01-12,12.200000,12.415000,11.790000,12.250000,12.250000,18900
2018-01-16,12.300000,12.990000,12.130000,12.250000,12.250000,38400
2018-01-17,12.240000,12.410000,12.030000,12.100000,12.100000,11500
2018-01-18,12.050000,12.475000,11.550000,11.590000,11.590000,71600
2018-01-19,11.580000,12.300000,11.580000,12.060000,12.060000,35800
2018-01-22,12.729000,12.729000,12.110000,12.200000,12.200000,6500
2018-01-23,12.490000,12.490000,12.000000,12.300000,12.300000,63800
2018-01-24,12.240000,12.310000,12.030000,12.030000,12.030000,4800
2018-01-25,12.439000,12.439000,12.025000,12.100000,12.100000,4600
2018-01-26,12.010000,12.340000,12.000000,12.230000,12.230000,5000
2018-01-29,12.200000,12.500000,12.200000,12.290000,12.290000,34100
2018-01-30,12.440000,12.660000,12.250000,12.400000,12.400000,22200
2018-01-31,12.500000,12.500000,12.100000,12.100000,12.100000,13600
2018-02-01,12.070000,13.000000,12.070000,12.550000,12.550000,7700
2018-02-02,12.380000,12.650000,12.090000,12.090000,12.090000,13000
2018-02-05,12.000000,12.040000,11.760000,11.790000,11.790000,9600
2018-02-06,11.610000,11.990000,11.500000,11.990000,11.990000,14300
2018-02-07,11.908000,12.040000,11.800000,11.810000,11.810000,5200
