Date,Open,High,Low,Close,Adj Close,Volume
2017-04-13,10.270000,12.450000,10.250000,12.450000,12.450000,1476773
2017-04-17,12.500000,13.686000,12.000000,13.000000,13.000000,302600
2017-04-18,13.100000,14.000000,13.050000,13.960000,13.960000,247800
2017-04-19,14.000000,14.720000,12.530000,13.980000,13.980000,334400
2017-04-20,14.000000,14.170000,13.250000,13.600000,13.600000,133100
2017-04-21,13.840000,13.840000,12.730000,13.270000,13.270000,64200
2017-04-24,13.050000,13.805000,12.580000,13.400000,13.400000,114300
2017-04-25,13.470000,13.910000,13.026000,13.730000,13.730000,108700
2017-04-26,13.800000,13.800000,12.800000,13.350000,13.350000,208900
2017-04-27,13.320000,13.880000,13.240000,13.340000,13.340000,153100
2017-04-28,13.350000,14.640000,13.095000,13.980000,13.980000,194000
2017-05-01,14.220000,15.980000,14.110000,15.470000,15.470000,273500
2017-05-02,15.690000,16.400000,15.320000,16.070000,16.070000,268300
2017-05-03,16.280001,16.280001,15.750000,16.160000,16.160000,140500
2017-05-04,16.250000,17.500000,16.080000,17.299999,17.299999,198800
2017-05-05,17.580000,17.829000,17.100000,17.400000,17.400000,245200
2017-05-08,17.629999,17.952999,16.650000,16.990000,16.990000,266200
2017-05-09,17.090000,17.299999,16.510000,17.020000,17.020000,118400
2017-05-10,17.139999,17.500000,16.570000,16.690001,16.690001,130900
2017-05-11,16.440001,17.150000,16.129999,16.559999,16.559999,203700
2017-05-12,16.639999,16.761999,16.049999,16.260000,16.260000,81200
2017-05-15,16.040001,16.583000,15.500000,15.840000,15.840000,111000
2017-05-16,15.790000,15.970000,14.520000,14.600000,14.600000,103200
2017-05-17,14.430000,14.900000,13.080000,14.500000,14.500000,183400
2017-05-18,14.410000,15.750000,14.410000,14.850000,14.850000,32400
2017-05-19,14.740000,16.000000,14.700000,15.690000,15.690000,83400
2017-05-22,15.850000,16.020000,15.290000,15.910000,15.910000,76400
2017-05-23,15.590000,16.250000,15.410000,15.960000,15.960000,67100
2017-05-24,14.960000,16.250000,14.700000,15.970000,15.970000,79000
2017-05-25,16.049999,16.799999,15.920000,16.639999,16.639999,84500
2017-05-26,16.950001,17.200001,16.100000,16.320000,16.320000,118100
2017-05-30,16.280001,16.895000,15.841000,16.340000,16.340000,62900
2017-05-31,16.930000,17.250000,15.150000,15.990000,15.990000,129700
2017-06-01,16.000000,16.360001,15.160000,15.950000,15.950000,97600
2017-06-02,16.080000,16.570000,15.740000,15.880000,15.880000,109700
2017-06-05,16.000000,16.129999,15.570000,15.910000,15.910000,63000
2017-06-06,15.910000,16.139999,15.650000,15.990000,15.990000,50600
2017-06-07,16.070000,16.230000,15.541000,16.090000,16.090000,73400
2017-06-08,16.340000,16.340000,15.585000,15.860000,15.860000,56000
2017-06-09,16.000000,16.309999,15.565000,16.059999,16.059999,45900
2017-06-12,16.000000,16.110001,15.111000,15.180000,15.180000,77700
2017-06-13,15.320000,15.775000,14.890000,14.940000,14.940000,156600
2017-06-14,14.900000,15.500000,14.860000,14.960000,14.960000,136500
2017-06-15,15.190000,15.396000,14.500000,14.560000,14.560000,163700
2017-06-16,14.560000,15.490000,14.560000,14.950000,14.950000,599000
2017-06-19,15.460000,15.460000,14.560000,14.940000,14.940000,197600
2017-06-20,15.000000,15.000000,14.713000,14.900000,14.900000,136300
2017-06-21,14.900000,14.960000,14.750000,14.850000,14.850000,77800
2017-06-22,14.970000,14.980000,14.300000,14.590000,14.590000,87300
2017-06-23,14.640000,14.640000,13.820000,13.950000,13.950000,966000
2017-06-26,14.090000,14.300000,13.790000,13.810000,13.810000,144900
2017-06-27,13.750000,14.110000,12.250000,12.540000,12.540000,153100
2017-06-28,12.550000,12.940000,12.300000,12.620000,12.620000,84300
2017-06-29,12.510000,12.918000,11.250000,11.990000,11.990000,238300
2017-06-30,12.040000,12.310000,11.460000,12.030000,12.030000,118300
2017-07-03,12.040000,12.250000,11.970000,12.120000,12.120000,61300
2017-07-05,12.250000,12.610000,11.860000,12.290000,12.290000,86100
2017-07-06,12.170000,12.217000,11.630000,11.670000,11.670000,62100
2017-07-07,11.580000,12.195000,11.550000,11.730000,11.730000,82400
2017-07-10,11.800000,12.020000,11.500000,11.770000,11.770000,45400
2017-07-11,11.650000,12.005000,10.750000,10.900000,10.900000,126000
2017-07-12,10.990000,11.180000,10.400000,10.510000,10.510000,182800
2017-07-13,10.500000,10.610000,9.680000,9.940000,9.940000,136500
2017-07-14,10.000000,10.350000,10.000000,10.170000,10.170000,147100
2017-07-17,10.170000,10.500000,9.750000,10.030000,10.030000,187100
2017-07-18,10.100000,10.460000,9.770000,10.050000,10.050000,91700
2017-07-19,10.130000,10.620000,10.005000,10.260000,10.260000,82300
2017-07-20,10.260000,10.270000,9.780000,10.000000,10.000000,103000
2017-07-21,10.150000,10.417000,10.050000,10.320000,10.320000,61500
2017-07-24,10.590000,10.900000,10.155000,10.830000,10.830000,137600
2017-07-25,10.900000,11.690000,10.560000,11.160000,11.160000,198700
2017-07-26,11.250000,11.499000,10.935000,11.070000,11.070000,81800
2017-07-27,11.080000,11.080000,10.550000,10.700000,10.700000,90100
2017-07-28,10.750000,10.853000,10.385000,10.600000,10.600000,45200
2017-07-31,10.520000,11.120000,10.400000,10.820000,10.820000,140200
2017-08-01,10.970000,11.100000,10.300000,10.910000,10.910000,187800
2017-08-02,10.990000,10.990000,10.410000,10.560000,10.560000,39400
2017-08-03,10.650000,10.650000,10.211000,10.440000,10.440000,34100
2017-08-04,10.390000,11.060000,10.250000,10.700000,10.700000,54800
2017-08-07,10.570000,11.180000,10.510000,11.100000,11.100000,30800
2017-08-08,11.100000,11.330000,11.000000,11.160000,11.160000,58100
2017-08-09,10.530000,11.410000,10.450000,10.980000,10.980000,26200
2017-08-10,10.660000,11.120000,10.480000,11.000000,11.000000,46300
2017-08-11,11.070000,11.400000,10.700000,11.320000,11.320000,39700
2017-08-14,11.050000,11.580000,11.050000,11.410000,11.410000,41400
2017-08-15,11.520000,11.950000,10.770000,11.810000,11.810000,35700
2017-08-16,11.970000,12.390000,11.620000,12.230000,12.230000,54700
2017-08-17,12.340000,12.830000,12.060000,12.580000,12.580000,64400
2017-08-18,12.360000,13.160000,12.240000,13.020000,13.020000,87300
2017-08-21,13.390000,14.120000,12.760000,13.910000,13.910000,99400
2017-08-22,13.980000,14.029000,12.901000,13.090000,13.090000,57100
2017-08-23,13.270000,13.665000,12.030000,12.360000,12.360000,94200
2017-08-24,12.360000,13.130000,12.030000,12.870000,12.870000,52900
2017-08-25,12.960000,13.594000,12.790000,13.210000,13.210000,38800
2017-08-28,13.100000,13.970000,13.100000,13.460000,13.460000,101200
2017-08-29,13.300000,13.490000,13.060000,13.330000,13.330000,42900
2017-08-30,13.450000,14.000000,13.320000,13.960000,13.960000,79800
2017-08-31,14.000000,14.100000,13.530000,13.910000,13.910000,55500
2017-09-01,13.934000,14.005000,13.500000,13.790000,13.790000,62200
2017-09-05,13.900000,13.900000,13.220000,13.500000,13.500000,55700
2017-09-06,13.400000,13.912000,13.200000,13.310000,13.310000,33400
2017-09-07,13.300000,13.560000,13.005000,13.270000,13.270000,47600
2017-09-08,13.200000,13.230000,12.440000,12.600000,12.600000,81700
2017-09-11,12.700000,12.810000,11.952000,12.200000,12.200000,56800
2017-09-12,12.160000,12.160000,11.510000,12.080000,12.080000,38500
2017-09-13,12.100000,12.628000,11.650000,12.490000,12.490000,57300
2017-09-14,12.400000,12.880000,12.330000,12.750000,12.750000,149000
2017-09-15,12.700000,12.921000,12.369000,12.640000,12.640000,158700
2017-09-18,12.610000,13.570000,12.460000,13.100000,13.100000,207300
2017-09-19,13.100000,13.183000,12.600000,12.720000,12.720000,46500
2017-09-20,12.670000,12.880000,12.250000,12.660000,12.660000,54500
2017-09-21,12.560000,12.570000,11.140000,11.860000,11.860000,57500
2017-09-22,11.770000,11.910000,11.650000,11.670000,11.670000,25400
2017-09-25,12.070000,12.070000,11.160000,12.000000,12.000000,82900
2017-09-26,12.040000,12.320000,11.950000,12.050000,12.050000,59800
2017-09-27,12.160000,12.870000,12.000000,12.440000,12.440000,57300
2017-09-28,12.196000,12.749000,12.190000,12.510000,12.510000,57300
2017-09-29,12.550000,12.840000,12.260000,12.460000,12.460000,51200
2017-10-02,12.360000,12.810000,12.310000,12.620000,12.620000,62300
2017-10-03,12.700000,13.012000,12.000000,12.230000,12.230000,73000
